Time FPS-0 FPS-1 FPS-2 FPS-3 FPS-4 FPS-5 FPS-6 FPS-7 FPS-8 FPS-9 FVS-0 FVS-1 FVS-2 FVS-3 FVS-4 FVS-5 FVS-6 FVS-7 FVS-8 FVS-9 FVT-0 FVT-1 FVT-2 FVT-3 FVT-4 FVT-5 FVT-6 FVT-7 FVT-8 FVT-9 FDS-0 FDS-1 FDS-2 FDS-3 FDS-4 FDS-5 FDS-6 FDS-7 FDS-8 FDS-9 SHD-0 SHD-1 SHD-2 SHD-3 SHD-4 SHD-5 SHD-6 SHD-7 SHD-8 SHD-9 SB-0 SB-1 SB-2 SB-3 SB-4 SB-5 SB-6 SB-7 SB-8 SB-9 PIN-0 PIN-1 PIN-2 PIN-3 PIN-4 PIN-5 PIN-6 PIN-7 PIN-8 PIN-9 WHB-0 WHB-1 WHB-2 WHB-3 WHB-4 WHB-5 WHB-6 WHB-7 WHB-8 WHB-9 WHT-0 WHT-1 WHT-2 WHT-3 WHT-4 WHT-5 WHT-6 WHT-7 WHT-8 WHT-9 CEP-0 CEP-1 BFS-0 BFF-0 BG-0 BMD-0 BML-0 BMS-0 ZL-0 BD-0 MA-0 SG-0 BC-0 ZG-0 PL-0 PS-0 ZM-0 ZS-0 PB-0 BB-0 BO-0 DL-0 DR-0 DC-0
0.000000e+00 1.216909e+02 4.449266e+03 1.109350e+04 1.666744e+04 1.987419e+04 2.159219e+04 1.969069e+04 1.958332e+04 1.272609e+04 8.206032e+03 4.800661e+04 1.923027e+04 4.550514e+03 1.075353e+03 2.970989e+02 9.716284e+01 3.554213e+01 1.379006e+01 5.499777e+00 2.216914e+00 5.353683e+03 6.262676e+03 3.195898e+03 1.211299e+03 3.370278e+02 1.220266e+02 3.844401e+01 1.748591e+01 8.932436e+00 4.028766e+00 6.863599e+03 1.829483e+04 1.913564e+04 1.210693e+04 6.736687e+03 4.178947e+03 2.489200e+03 1.281114e+03 6.804495e+02 4.198341e+02 3.636656e+03 3.876280e+03 2.901506e+03 1.943773e+03 1.271679e+03 7.684421e+02 4.395149e+02 2.456927e+02 9.633123e+01 7.521434e+01 3.049583e+01 2.921479e+01 1.490709e+01 6.931050e+00 3.211367e+00 1.526652e+00 7.729098e-01 4.227915e-01 2.827748e-01 2.073205e-01 5.764796e+01 1.385120e+02 1.655686e+02 1.578987e+02 1.399140e+02 1.161360e+02 9.674879e+01 7.983461e+01 6.285504e+01 5.719100e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.633088e+02 3.261739e+02 2.331093e+02 1.633279e+02 1.166848e+02 6.999046e+01 4.659206e+01 4.659207e+01 2.329605e+01 2.329606e+01 3.746517e+04 3.746517e+04 2.447244e+04 2.447244e+05 2.447244e+03 3.299715e+05 2.447244e+03 1.957795e+04 9.045161e+05 1.038950e+06 2.447244e+06 2.447244e+03 1.246740e+06 3.746517e+06 3.040732e+06 5.656745e+07 6.551681e+05 3.748595e+07 3.746517e+05 2.077899e+06 2.077899e+06 1.038950e+07 4.155799e+07 0.000000e+00
3.000000e+01 1.697389e+02 5.024816e+03 1.181820e+04 1.751109e+04 2.064405e+04 2.232478e+04 2.031157e+04 2.017607e+04 1.310369e+04 8.446669e+03 4.809041e+04 1.926067e+04 4.555963e+03 8.600067e+02 1.773416e+02 5.798822e+01 2.121070e+01 8.229137e+00 3.281932e+00 1.322967e+00 5.375947e+03 5.036071e+03 2.366133e+03 8.994714e+02 2.336736e+02 9.127643e+01 2.900102e+01 1.443774e+01 7.784994e+00 3.645665e+00 7.031107e+03 1.862808e+04 1.944806e+04 1.221656e+04 6.805966e+03 4.217222e+03 2.510317e+03 1.291449e+03 6.857583e+02 4.230369e+02 3.643401e+03 3.847811e+03 2.879870e+03 1.928814e+03 1.261586e+03 7.622453e+02 4.359393e+02 2.436834e+02 9.556232e+01 7.459586e+01 3.049584e+01 2.921482e+01 1.490713e+01 6.931087e+00 3.211404e+00 1.526689e+00 7.729470e-01 4.228285e-01 2.828118e-01 2.073574e-01 5.797453e+01 1.388539e+02 1.659687e+02 1.582680e+02 1.402181e+02 1.163612e+02 9.693391e+01 7.998639e+01 6.297434e+01 5.729945e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.633171e+02 3.261777e+02 2.331099e+02 1.633292e+02 1.166861e+02 6.999147e+01 4.659281e+01 4.659283e+01 2.329647e+01 2.329648e+01 3.951074e+04 3.909679e+04 2.447063e+04 2.446992e+05 2.474487e+03 3.299715e+05 2.447239e+03 1.957653e+04 1.021416e+06 1.036291e+06 2.447121e+06 2.446757e+03 1.246747e+06 3.764599e+06 5.122798e+06 5.802733e+07 7.233244e+05 4.438271e+07 2.232505e+07 2.083934e+06 2.077721e+06 1.066281e+07 4.168006e+07 7.058414e-09
6.000000e+01 2.232450e+02 5.663759e+03 1.262116e+04 1.844883e+04 2.149995e+04 2.313932e+04 2.100196e+04 2.083521e+04 1.352360e+04 8.714269e+03 1.165622e+02 4.824721e+04 1.929596e+04 4.568875e+03 8.666693e+02 1.795812e+02 5.871635e+01 2.147661e+01 8.332258e+00 3.323054e+00 1.968189e+03 4.830935e+03 4.062641e+03 1.601995e+03 4.614657e+02 1.608437e+02 4.379305e+01 1.693282e+01 1.026368e+01 1.504834e+00 7.198795e+03 1.896223e+04 1.976124e+04 1.232607e+04 6.875177e+03 4.255457e+03 2.531413e+03 1.301772e+03 6.910613e+02 4.262362e+02 3.650327e+03 3.819690e+03 2.858485e+03 1.914022e+03 1.251599e+03 7.561119e+02 4.323997e+02 2.416941e+02 9.480143e+01 7.398348e+01 3.049586e+01 2.921485e+01 1.490717e+01 6.931129e+00 3.211447e+00 1.526731e+00 7.729892e-01 4.228704e-01 2.828537e-01 2.073994e-01 5.832089e+01 1.392163e+02 1.663937e+02 1.586601e+02 1.405409e+02 1.166011e+02 9.713121e+01 8.014819e+01 6.310153e+01 5.741506e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.633238e+02 3.261806e+02 2.331100e+02 1.633302e+02 1.166872e+02 6.999245e+01 4.659355e+01 4.659357e+01 2.329688e+01 2.329690e+01 3.941065e+04 3.856587e+04 2.446880e+04 2.446740e+05 2.502720e+03 3.299715e+05 2.447233e+03 1.957510e+04 1.022547e+06 1.033684e+06 2.446995e+06 2.446242e+03 1.246754e+06 3.783674e+06 5.098999e+06 5.435509e+07 7.055961e+05 4.609055e+07 2.342038e+07 2.097095e+06 2.077545e+06 1.088908e+07 4.180030e+07 7.058632e-09
9.000000e+01 2.803771e+02 6.342761e+03 1.347183e+04 1.944495e+04 2.240879e+04 2.400404e+04 2.173480e+04 2.153481e+04 1.396927e+04 8.998280e+03 1.754336e+02 4.844061e+04 1.933420e+04 4.585675e+03 8.750731e+02 1.819174e+02 5.947589e+01 2.175399e+01 8.439829e+00 3.365950e+00 2.184737e+03 4.860010e+03 4.039652e+03 1.592931e+03 4.582924e+02 1.598694e+02 4.354662e+01 1.687331e+01 1.022710e+01 1.491040e+00 7.365696e+03 1.929524e+04 2.007274e+04 1.243464e+04 6.943809e+03 4.293365e+03 2.552324e+03 1.312005e+03 6.963174e+02 4.294070e+02 3.657270e+03 3.791792e+03 2.837270e+03 1.899350e+03 1.241695e+03 7.500297e+02 4.288899e+02 2.397216e+02 9.404685e+01 7.337629e+01 3.049588e+01 2.921488e+01 1.490722e+01 6.931174e+00 3.211491e+00 1.526776e+00 7.730339e-01 4.229149e-01 2.828982e-01 2.074438e-01 5.867700e+01 1.395886e+02 1.668309e+02 1.590638e+02 1.408733e+02 1.168487e+02 9.733480e+01 8.031515e+01 6.323278e+01 5.753437e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.633297e+02 3.261832e+02 2.331100e+02 1.633312e+02 1.166884e+02 6.999343e+01 4.659430e+01 4.659431e+01 2.329730e+01 2.329732e+01 3.928956e+04 3.800693e+04 2.446698e+04 2.446488e+05 2.531308e+03 3.299715e+05 2.447227e+03 1.957369e+04 1.023762e+06 1.031098e+06 2.446867e+06 2.445711e+03 1.246760e+06 3.803136e+06 5.074786e+06 5.077711e+07 6.876973e+05 4.762296e+07 2.369032e+07 2.116402e+06 2.077370e+06 1.109969e+07 4.191834e+07 7.058849e-09
1.200000e+02 3.385595e+02 7.031745e+03 1.433074e+04 2.045287e+04 2.332771e+04 2.487797e+04 2.247523e+04 2.224155e+04 1.441944e+04 9.285149e+03 1.762936e+02 4.867484e+04 1.938323e+04 4.606478e+03 8.851320e+02 1.847044e+02 6.038206e+01 2.208493e+01 8.568168e+00 3.417128e+00 2.207624e+03 4.892612e+03 4.018837e+03 1.584627e+03 4.553336e+02 1.589588e+02 4.331545e+01 1.681740e+01 1.019271e+01 1.478070e+00 7.533244e+03 1.924134e+04 1.655314e+04 9.471928e+03 5.260783e+03 3.237877e+03 1.919721e+03 9.852368e+02 5.223922e+02 3.219622e+02 3.664435e+03 3.764262e+03 2.816317e+03 1.884848e+03 1.231899e+03 7.440115e+02 4.254162e+02 2.377692e+02 9.330039e+01 7.277521e+01 3.049590e+01 2.921492e+01 1.484030e+01 6.900460e+00 3.197657e+00 1.520586e+00 7.702639e-01 4.217332e-01 2.823519e-01 2.072398e-01 5.906656e+01 1.399968e+02 1.673108e+02 1.595122e+02 1.412423e+02 1.171248e+02 9.756178e+01 8.050124e+01 6.337903e+01 5.766731e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.633423e+02 3.261891e+02 2.331114e+02 1.633331e+02 1.166902e+02 6.999478e+01 4.659529e+01 4.659531e+01 2.329784e+01 2.329786e+01 5.645526e+04 9.542181e+04 2.446516e+04 2.446236e+05 2.560649e+03 3.299715e+05 2.447222e+03 1.957226e+04 1.025054e+06 1.028526e+06 2.446737e+06 2.445160e+03 1.246766e+06 3.822111e+06 5.050483e+06 4.751651e+07 6.702009e+05 4.883240e+07 2.374739e+07 2.140279e+06 2.077195e+06 1.129942e+07 4.203485e+07 7.059067e-09
1.500000e+02 3.957717e+02 7.708205e+03 1.517070e+04 2.144554e+04 2.423358e+04 2.573998e+04 2.320581e+04 2.293904e+04 1.486377e+04 9.568311e+03 1.771724e+02 4.891428e+04 1.943326e+04 4.627598e+03 8.952766e+02 1.875140e+02 6.129561e+01 2.241855e+01 8.697552e+00 3.468723e+00 2.228076e+03 4.921812e+03 4.001075e+03 1.577532e+03 4.527944e+02 1.581771e+02 4.311699e+01 1.676940e+01 1.016319e+01 1.466933e+00 5.254776e+03 1.574303e+04 1.785701e+04 1.200361e+04 6.764474e+03 3.964216e+03 2.388038e+03 1.311801e+03 6.842493e+02 3.930154e+02 3.671879e+03 3.737136e+03 2.795651e+03 1.870534e+03 1.222218e+03 7.380616e+02 4.219810e+02 2.358380e+02 9.256264e+01 7.218057e+01 3.109248e+01 2.920135e+01 1.090360e+01 8.680848e+00 4.032001e+00 1.899078e+00 9.395495e-01 5.007941e-01 3.134787e-01 2.243682e-01 5.946973e+01 1.404191e+02 1.678068e+02 1.599772e+02 1.416249e+02 1.174106e+02 9.779671e+01 8.069382e+01 6.353037e+01 5.780486e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.633566e+02 3.261957e+02 2.331131e+02 1.633352e+02 1.166922e+02 6.999620e+01 4.659632e+01 4.659634e+01 2.329840e+01 2.329842e+01 5.629482e+04 9.403951e+04 2.446331e+04 2.445960e+05 2.591519e+03 3.299715e+05 2.447215e+03 1.957052e+04 1.026378e+06 1.025957e+06 2.446601e+06 2.444577e+03 1.246770e+06 3.839992e+06 5.026298e+06 4.461991e+07 6.536067e+05 4.971658e+07 2.371286e+07 2.167204e+06 2.077019e+06 1.149154e+07 4.215045e+07 7.059285e-09
1.800000e+02 4.510290e+02 7.781799e+03 1.287348e+04 1.768578e+04 1.966181e+04 2.073352e+04 1.862477e+04 1.837685e+04 1.189356e+04 7.652889e+03 1.780060e+02 4.914157e+04 1.947908e+04 4.647305e+03 9.047899e+02 1.901507e+02 6.215289e+01 2.273164e+01 8.818968e+00 3.517141e+00 2.240654e+03 4.939982e+03 3.986785e+03 1.571872e+03 4.508257e+02 1.575736e+02 4.296466e+01 1.673265e+01 1.014061e+01 1.458419e+00 5.441887e+03 1.617722e+04 1.828455e+04 1.217419e+04 6.868000e+03 4.016905e+03 2.417345e+03 1.327069e+03 6.919256e+02 3.973153e+02 3.679300e+03 3.710194e+03 2.775128e+03 1.856324e+03 1.212613e+03 7.321584e+02 4.185731e+02 2.339224e+02 9.183060e+01 7.159074e+01 3.121479e+01 2.920139e+01 1.089441e+01 8.675364e+00 4.031162e+00 1.899058e+00 9.396344e-01 5.008726e-01 3.135437e-01 2.244246e-01 5.985079e+01 1.408178e+02 1.682744e+02 1.604137e+02 1.419840e+02 1.176778e+02 9.801640e+01 8.087392e+01 6.367190e+01 5.793350e+01 2.353844e+02 2.454852e+02 2.084569e+02 1.662529e+02 1.326575e+02 1.096635e+02 8.843834e+01 7.605697e+01 6.544437e+01 5.483177e+01 4.633696e+02 3.262017e+02 2.331146e+02 1.633371e+02 1.166939e+02 6.999752e+01 4.659728e+01 4.659730e+01 2.329892e+01 2.329894e+01 5.614286e+04 9.272277e+04 2.446147e+04 2.445677e+05 2.622709e+03 3.299715e+05 2.447208e+03 1.956869e+04 1.027655e+06 1.023403e+06 2.446464e+06 2.443983e+03 1.246774e+06 3.856333e+06 5.002337e+06 4.203700e+07 6.383726e+05 5.034704e+07 2.363135e+07 2.195935e+06 2.076843e+06 1.167857e+07 4.226565e+07 7.059503e-09
2.100000e+02 2.441139e+01 1.824566e+03 8.897985e+03 1.388401e+04 1.861140e+04 2.050908e+04 2.154125e+04 1.931012e+04 1.903158e+04 1.231079e+04 1.787868e+02 4.935454e+04 1.952094e+04 4.665436e+03 9.136008e+02 1.925951e+02 6.294764e+01 2.302188e+01 8.931525e+00 3.562026e+00 2.247678e+03 4.950184e+03 3.977852e+03 1.568344e+03 4.496124e+02 1.572023e+02 4.287118e+01 1.671011e+01 1.012677e+01 1.453202e+00 5.557455e+03 1.661318e+04 1.871235e+04 1.234529e+04 6.971827e+03 4.069754e+03 2.446742e+03 1.342385e+03 6.996258e+02 4.016288e+02 3.686623e+03 3.683375e+03 2.754707e+03 1.842196e+03 1.203069e+03 7.262957e+02 4.151892e+02 2.320205e+02 9.110339e+01 7.100521e+01 3.121382e+01 2.920142e+01 1.088583e+01 8.670235e+00 4.030375e+00 1.899038e+00 9.397132e-01 5.009457e-01 3.136043e-01 2.244772e-01 6.021703e+01 1.412024e+02 1.687229e+02 1.608323e+02 1.423282e+02 1.179335e+02 9.822657e+01 8.104621e+01 6.380730e+01 5.805656e+01 2.360844e+02 2.428506e+02 2.073468e+02 1.653635e+02 1.319478e+02 1.090769e+02 8.796521e+01 7.565008e+01 6.509426e+01 5.453843e+01 4.633815e+02 3.262072e+02 2.331160e+02 1.633389e+02 1.166956e+02 6.999873e+01 4.659816e+01 4.659818e+01 2.329940e+01 2.329942e+01 5.600371e+04 9.148961e+04 2.445965e+04 2.445394e+05 2.653803e+03 3.299715e+05 2.447202e+03 1.956685e+04 1.028733e+06 1.020872e+06 2.446328e+06 2.443380e+03 1.246776e+06 3.871139e+06 4.978512e+06 3.965526e+07 6.243806e+05 5.079070e+07 2.352341e+07 2.225664e+06 2.076667e+06 1.186221e+07 4.238080e+07 7.059720e-09
2.400000e+02 5.073153e+01 3.426028e+03 1.009896e+04 1.493759e+04 1.954111e+04 2.136060e+04 2.235332e+04 1.999930e+04 1.969005e+04 1.273044e+04 1.795549e+02 4.956412e+04 1.956185e+04 4.683049e+03 9.221750e+02 1.949742e+02 6.372116e+01 2.330437e+01 9.041077e+00 3.605712e+00 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 1.451500e+00 5.672036e+03 1.704570e+04 1.913541e+04 1.251458e+04 7.074566e+03 4.122042e+03 2.475770e+03 1.357536e+03 7.072433e+02 4.058958e+02 2.477831e+03 3.570188e+03 2.846852e+03 1.852245e+03 1.146221e+03 6.923602e+02 3.918603e+02 2.212069e+02 1.199754e+02 6.651154e+01 3.121291e+01 2.920146e+01 1.087738e+01 8.665191e+00 4.029601e+00 1.899019e+00 9.397908e-01 5.010177e-01 3.136640e-01 2.245290e-01 6.058008e+01 1.415854e+02 1.691669e+02 1.612468e+02 1.426691e+02 1.181866e+02 9.843463e+01 8.121677e+01 6.394133e+01 5.817839e+01 2.361273e+02 2.312356e+02 1.941062e+02 1.521745e+02 1.214338e+02 1.003853e+02 8.095585e+01 6.962203e+01 5.990733e+01 5.019262e+01 4.633929e+02 3.262124e+02 2.331172e+02 1.633406e+02 1.166972e+02 6.999991e+01 4.659902e+01 4.659904e+01 2.329987e+01 2.329988e+01 5.587126e+04 9.029520e+04 2.445780e+04 2.445111e+05 2.684982e+03 3.299715e+05 2.447195e+03 1.956501e+04 1.029799e+06 1.018361e+06 2.446193e+06 2.442760e+03 1.246779e+06 3.885308e+06 4.954999e+06 3.736574e+07 6.108577e+05 5.110435e+07 2.340193e+07 2.255924e+06 2.076493e+06 1.204354e+07 4.249608e+07 7.059938e-09
2.700000e+02 7.411486e+01 5.022062e+03 1.129718e+04 1.599154e+04 2.047160e+04 2.221310e+04 2.316647e+04 2.068948e+04 2.034952e+04 1.315073e+04 1.803034e+02 4.976837e+04 1.960124e+04 4.700012e+03 9.304617e+02 1.972746e+02 6.446909e+01 2.357751e+01 9.147003e+00 3.647953e+00 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 1.451500e+00 5.785063e+03 1.747248e+04 1.955122e+04 1.268174e+04 7.176020e+03 4.173669e+03 2.504388e+03 1.372493e+03 7.147626e+02 4.101077e+02 2.499041e+03 3.546660e+03 2.826994e+03 1.838752e+03 1.137557e+03 6.869943e+02 3.887855e+02 2.194541e+02 1.190212e+02 6.598032e+01 3.121200e+01 2.920149e+01 1.086903e+01 8.660195e+00 4.028830e+00 1.898998e+00 9.398666e-01 5.010884e-01 3.137226e-01 2.245799e-01 3.561064e+01 1.014571e+02 1.557951e+02 1.656321e+02 1.523278e+02 1.307160e+02 1.085364e+02 9.001106e+01 7.272817e+01 6.118511e+01 2.361742e+02 2.312617e+02 1.941215e+02 1.521814e+02 1.214393e+02 1.003898e+02 8.095955e+01 6.962521e+01 5.991007e+01 5.019492e+01 4.084759e+02 3.433656e+02 2.447557e+02 1.720642e+02 1.225291e+02 7.583825e+01 4.952500e+01 4.659987e+01 2.621277e+01 2.330033e+01 5.574513e+04 8.914145e+04 2.445597e+04 2.444829e+05 2.715817e+03 3.299715e+05 2.447188e+03 1.956319e+04 1.030891e+06 1.015879e+06 2.446059e+06 2.442131e+03 1.246781e+06 3.899015e+06 4.931857e+06 3.523376e+07 5.976422e+05 5.129710e+07 2.327271e+07 2.286394e+06 2.076319e+06 1.222341e+07 4.261165e+07 7.060156e-09
