Time FPS-0 FPS-1 FPS-2 FPS-3 FPS-4 FPS-5 FPS-6 FPS-7 FPS-8 FPS-9 FVS-0 FVS-1 FVS-2 FVS-3 FVS-4 FVS-5 FVS-6 FVS-7 FVS-8 FVS-9 FVT-0 FVT-1 FVT-2 FVT-3 FVT-4 FVT-5 FVT-6 FVT-7 FVT-8 FVT-9 FDS-0 FDS-1 FDS-2 FDS-3 FDS-4 FDS-5 FDS-6 FDS-7 FDS-8 FDS-9 SHD-0 SHD-1 SHD-2 SHD-3 SHD-4 SHD-5 SHD-6 SHD-7 SHD-8 SHD-9 SB-0 SB-1 SB-2 SB-3 SB-4 SB-5 SB-6 SB-7 SB-8 SB-9 PIN-0 PIN-1 PIN-2 PIN-3 PIN-4 PIN-5 PIN-6 PIN-7 PIN-8 PIN-9 WHB-0 WHB-1 WHB-2 WHB-3 WHB-4 WHB-5 WHB-6 WHB-7 WHB-8 WHB-9 WHT-0 WHT-1 WHT-2 WHT-3 WHT-4 WHT-5 WHT-6 WHT-7 WHT-8 WHT-9 CEP-0 CEP-1 BFS-0 BFF-0 BG-0 BMD-0 BML-0 BMS-0 ZL-0 BD-0 MA-0 SG-0 BC-0 ZG-0 PL-0 PS-0 ZM-0 ZS-0 PB-0 BB-0 BO-0 DL-0 DR-0 DC-0
0.000000e+00 1.216909e+02 4.449266e+03 1.109350e+04 1.666744e+04 1.987419e+04 2.159219e+04 1.969069e+04 1.958332e+04 1.272609e+04 8.206032e+03 4.800661e+04 1.923027e+04 4.550514e+03 1.075353e+03 2.970989e+02 9.716284e+01 3.554213e+01 1.379006e+01 5.499777e+00 2.216914e+00 3.784227e+03 4.783632e+03 2.127694e+03 7.552473e+02 2.402922e+02 7.147371e+01 2.194621e+01 7.083823e+00 2.666552e+00 8.902829e-01 6.863599e+03 1.829483e+04 1.913564e+04 1.210693e+04 6.736687e+03 4.178947e+03 2.489200e+03 1.281114e+03 6.804495e+02 4.198341e+02 3.636656e+03 3.876280e+03 2.901506e+03 1.943773e+03 1.271679e+03 7.684421e+02 4.395149e+02 2.456927e+02 9.633123e+01 7.521434e+01 3.049583e+01 2.921479e+01 1.490709e+01 6.931050e+00 3.211367e+00 1.526652e+00 7.729098e-01 4.227915e-01 2.827748e-01 2.073205e-01 5.764796e+01 1.385120e+02 1.655686e+02 1.578987e+02 1.399140e+02 1.161360e+02 9.674879e+01 7.983461e+01 6.285504e+01 5.719100e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.633088e+02 3.261739e+02 2.331093e+02 1.633279e+02 1.166848e+02 6.999046e+01 4.659206e+01 4.659207e+01 2.329605e+01 2.329606e+01 3.746517e+04 3.746517e+04 2.447244e+04 2.447244e+05 2.447244e+03 3.299715e+05 2.447244e+03 1.957795e+04 9.045161e+05 1.038950e+06 2.447244e+06 2.447244e+03 1.246740e+06 3.746517e+06 3.040732e+06 5.656745e+07 6.551681e+05 3.748595e+07 3.746517e+05 2.077899e+06 2.077899e+06 1.038950e+07 4.155799e+07 0.000000e+00
1.000000e+00 1.217685e+02 4.473577e+03 1.110145e+04 1.667415e+04 1.987996e+04 2.159749e+04 1.969454e+04 1.958694e+04 1.272799e+04 8.207237e+03 4.800887e+04 1.923063e+04 4.545723e+03 1.075295e+03 2.971508e+02 9.719928e+01 3.555594e+01 1.379647e+01 5.502347e+00 2.217951e+00 3.784763e+03 4.784614e+03 2.127161e+03 7.550335e+02 2.402426e+02 7.146149e+01 2.194234e+01 7.082557e+00 2.666072e+00 8.902011e-01 6.868124e+03 1.830709e+04 1.914705e+04 1.210998e+04 6.738027e+03 4.179664e+03 2.489599e+03 1.281311e+03 6.805508e+02 4.198952e+02 3.638539e+03 3.875780e+03 2.901107e+03 1.943151e+03 1.271569e+03 7.684281e+02 4.395038e+02 2.456849e+02 9.633797e+01 7.521124e+01 3.049587e+01 2.921481e+01 1.490709e+01 6.931051e+00 3.211369e+00 1.526653e+00 7.729112e-01 4.227929e-01 2.827763e-01 2.073219e-01 5.766172e+01 1.386028e+02 1.656167e+02 1.579248e+02 1.399241e+02 1.161451e+02 9.675020e+01 7.983616e+01 6.285620e+01 5.719215e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.633072e+02 3.261735e+02 2.330951e+02 1.633206e+02 1.166810e+02 6.998909e+01 4.659145e+01 4.659147e+01 2.329590e+01 2.329591e+01 4.254324e+04 4.242288e+04 2.447457e+04 2.447179e+05 2.450278e+03 3.299698e+05 2.447824e+03 1.958092e+04 1.020345e+06 1.038848e+06 2.447229e+06 2.447225e+03 1.246699e+06 4.256068e+06 5.145932e+06 6.094546e+07 7.404867e+05 4.258073e+07 1.577318e+06 2.077464e+06 2.077891e+06 1.040065e+07 4.156489e+07 7.058203e-09
2.000000e+00 1.218476e+02 4.498037e+03 1.110942e+04 1.668099e+04 1.988586e+04 2.160291e+04 1.969851e+04 1.959068e+04 1.272997e+04 8.208494e+03 4.801081e+04 1.923094e+04 4.541647e+03 1.075244e+03 2.971943e+02 9.723012e+01 3.556762e+01 1.380192e+01 5.504526e+00 2.218831e+00 3.785253e+03 4.785510e+03 2.126592e+03 7.548090e+02 2.401876e+02 7.144742e+01 2.193791e+01 7.081112e+00 2.665526e+00 8.900894e-01 6.872653e+03 1.831936e+04 1.915847e+04 1.211303e+04 6.739368e+03 4.180380e+03 2.489998e+03 1.281508e+03 6.806522e+02 4.199564e+02 3.640430e+03 3.875283e+03 2.900710e+03 1.942530e+03 1.271461e+03 7.684151e+02 4.394933e+02 2.456774e+02 9.634487e+01 7.520822e+01 3.049590e+01 2.921482e+01 1.490710e+01 6.931053e+00 3.211370e+00 1.526654e+00 7.729125e-01 4.227943e-01 2.827776e-01 2.073232e-01 5.766269e+01 1.386329e+02 1.656278e+02 1.579259e+02 1.399211e+02 1.161439e+02 9.674753e+01 7.983457e+01 6.285529e+01 5.719147e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.633057e+02 3.261730e+02 2.330821e+02 1.633139e+02 1.166775e+02 6.998785e+01 4.659091e+01 4.659092e+01 2.329576e+01 2.329578e+01 4.252960e+04 4.228931e+04 2.447696e+04 2.447130e+05 2.452894e+03 3.299682e+05 2.448333e+03 1.958320e+04 1.020356e+06 1.038780e+06 2.447216e+06 2.447210e+03 1.246672e+06 4.256462e+06 5.145153e+06 6.154807e+07 7.405609e+05 4.258116e+07 2.673010e+06 2.077187e+06 2.077884e+06 1.041201e+07 4.157175e+07 7.058211e-09
3.000000e+00 1.219295e+02 4.523398e+03 1.111771e+04 1.668814e+04 1.989204e+04 2.160859e+04 1.970269e+04 1.959460e+04 1.273206e+04 8.209819e+03 4.801275e+04 1.923125e+04 4.537579e+03 1.075193e+03 2.972377e+02 9.726095e+01 3.557930e+01 1.380736e+01 5.506704e+00 2.219711e+00 3.785748e+03 4.786415e+03 2.126025e+03 7.545855e+02 2.401331e+02 7.143351e+01 2.193353e+01 7.079683e+00 2.664985e+00 8.899802e-01 6.877181e+03 1.833163e+04 1.916990e+04 1.211608e+04 6.740708e+03 4.181097e+03 2.490397e+03 1.281705e+03 6.807536e+02 4.200175e+02 3.642329e+03 3.874788e+03 2.900315e+03 1.941910e+03 1.271354e+03 7.684033e+02 4.394833e+02 2.456702e+02 9.635190e+01 7.520528e+01 3.049594e+01 2.921484e+01 1.490710e+01 6.931054e+00 3.211371e+00 1.526656e+00 7.729138e-01 4.227956e-01 2.827790e-01 2.073246e-01 5.766306e+01 1.386612e+02 1.656374e+02 1.579255e+02 1.399172e+02 1.161420e+02 9.674449e+01 7.983272e+01 6.285421e+01 5.719064e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.633042e+02 3.261726e+02 2.330692e+02 1.633072e+02 1.166741e+02 6.998661e+01 4.659036e+01 4.659037e+01 2.329563e+01 2.329564e+01 4.251597e+04 4.215615e+04 2.447934e+04 2.447081e+05 2.455510e+03 3.299665e+05 2.448842e+03 1.958547e+04 1.020368e+06 1.038712e+06 2.447202e+06 2.447194e+03 1.246645e+06 4.256856e+06 5.144354e+06 6.159458e+07 7.406352e+05 4.258183e+07 4.277491e+06 2.076927e+06 2.077878e+06 1.042309e+07 4.157840e+07 7.058218e-09
4.000000e+00 1.220125e+02 4.549057e+03 1.112612e+04 1.669539e+04 1.989831e+04 2.161436e+04 1.970693e+04 1.959860e+04 1.273419e+04 8.211167e+03 4.801469e+04 1.923156e+04 4.533520e+03 1.075141e+03 2.972811e+02 9.729176e+01 3.559097e+01 1.381280e+01 5.508882e+00 2.220590e+00 3.786243e+03 4.787321e+03 2.125460e+03 7.543623e+02 2.400786e+02 7.141964e+01 2.192916e+01 7.078257e+00 2.664446e+00 8.898716e-01 6.881709e+03 1.834390e+04 1.918131e+04 1.211912e+04 6.742049e+03 4.181813e+03 2.490797e+03 1.281901e+03 6.808550e+02 4.200787e+02 3.644236e+03 3.874296e+03 2.899922e+03 1.941291e+03 1.271249e+03 7.683923e+02 4.394739e+02 2.456633e+02 9.635907e+01 7.520241e+01 3.049597e+01 2.921485e+01 1.490710e+01 6.931055e+00 3.211373e+00 1.526657e+00 7.729151e-01 4.227970e-01 2.827804e-01 2.073260e-01 5.766340e+01 1.386895e+02 1.656470e+02 1.579249e+02 1.399132e+02 1.161401e+02 9.674141e+01 7.983084e+01 6.285312e+01 5.718980e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.633027e+02 3.261722e+02 2.330563e+02 1.633006e+02 1.166706e+02 6.998537e+01 4.658981e+01 4.658982e+01 2.329549e+01 2.329551e+01 4.250234e+04 4.202342e+04 2.448173e+04 2.447032e+05 2.458126e+03 3.299648e+05 2.449352e+03 1.958775e+04 1.020380e+06 1.038645e+06 2.447188e+06 2.447177e+03 1.246618e+06 4.257251e+06 5.143553e+06 6.161354e+07 7.407099e+05 4.258278e+07 6.295107e+06 2.076684e+06 2.077872e+06 1.043383e+07 4.158488e+07 7.058225e-09
5.000000e+00 1.220958e+02 4.574868e+03 1.113458e+04 1.670269e+04 1.990464e+04 2.162018e+04 1.971121e+04 1.960263e+04 1.273634e+04 8.212529e+03 4.801662e+04 1.923187e+04 4.529468e+03 1.075090e+03 2.973245e+02 9.732255e+01 3.560264e+01 1.381823e+01 5.511058e+00 2.221468e+00 3.786739e+03 4.788228e+03 2.124895e+03 7.541392e+02 2.400243e+02 7.140578e+01 2.192479e+01 7.076833e+00 2.663907e+00 8.897630e-01 6.886237e+03 1.835617e+04 1.919273e+04 1.212217e+04 6.743390e+03 4.182530e+03 2.491196e+03 1.282098e+03 6.809564e+02 4.201399e+02 3.646149e+03 3.873807e+03 2.899531e+03 1.940672e+03 1.271145e+03 7.683823e+02 4.394649e+02 2.456566e+02 9.636637e+01 7.519960e+01 3.049601e+01 2.921487e+01 1.490710e+01 6.931057e+00 3.211374e+00 1.526658e+00 7.729165e-01 4.227984e-01 2.827817e-01 2.073274e-01 5.766374e+01 1.387178e+02 1.656566e+02 1.579244e+02 1.399092e+02 1.161381e+02 9.673833e+01 7.982896e+01 6.285203e+01 5.718896e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.633012e+02 3.261718e+02 2.330433e+02 1.632939e+02 1.166672e+02 6.998414e+01 4.658927e+01 4.658928e+01 2.329536e+01 2.329537e+01 4.248871e+04 4.189111e+04 2.448411e+04 2.446983e+05 2.460744e+03 3.299632e+05 2.449863e+03 1.959003e+04 1.020393e+06 1.038577e+06 2.447175e+06 2.447161e+03 1.246591e+06 4.257646e+06 5.142756e+06 6.163077e+07 7.407848e+05 4.258400e+07 8.479910e+06 2.076457e+06 2.077866e+06 1.044418e+07 4.159121e+07 7.058232e-09
6.000000e+00 1.221794e+02 4.600774e+03 1.114308e+04 1.671004e+04 1.991100e+04 2.162604e+04 1.971552e+04 1.960668e+04 1.273850e+04 8.213899e+03 4.801856e+04 1.923218e+04 4.525425e+03 1.075039e+03 2.973678e+02 9.735332e+01 3.561430e+01 1.382366e+01 5.513233e+00 2.222346e+00 3.787236e+03 4.789134e+03 2.124330e+03 7.539162e+02 2.399699e+02 7.139191e+01 2.192043e+01 7.075408e+00 2.663368e+00 8.896544e-01 6.890764e+03 1.836844e+04 1.920415e+04 1.212522e+04 6.744730e+03 4.183247e+03 2.491595e+03 1.282295e+03 6.810578e+02 4.202010e+02 3.648069e+03 3.873320e+03 2.899141e+03 1.940055e+03 1.271042e+03 7.683730e+02 4.394563e+02 2.456501e+02 9.637378e+01 7.519686e+01 3.049605e+01 2.921488e+01 1.490710e+01 6.931058e+00 3.211375e+00 1.526660e+00 7.729178e-01 4.227998e-01 2.827831e-01 2.073288e-01 5.766408e+01 1.387462e+02 1.656662e+02 1.579239e+02 1.399051e+02 1.161362e+02 9.673525e+01 7.982709e+01 6.285094e+01 5.718813e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.632997e+02 3.261713e+02 2.330304e+02 1.632872e+02 1.166638e+02 6.998290e+01 4.658872e+01 4.658873e+01 2.329522e+01 2.329524e+01 4.247509e+04 4.175921e+04 2.448650e+04 2.446934e+05 2.463362e+03 3.299615e+05 2.450374e+03 1.959231e+04 1.020406e+06 1.038509e+06 2.447161e+06 2.447145e+03 1.246564e+06 4.258042e+06 5.141954e+06 6.164303e+07 7.408600e+05 4.258542e+07 1.059334e+07 2.076246e+06 2.077860e+06 1.045414e+07 4.159741e+07 7.058240e-09
7.000000e+00 1.222631e+02 4.626739e+03 1.115161e+04 1.671741e+04 1.991739e+04 2.163192e+04 1.971985e+04 1.961075e+04 1.274067e+04 8.215274e+03 4.802050e+04 1.923249e+04 4.521390e+03 1.074987e+03 2.974111e+02 9.738407e+01 3.562595e+01 1.382909e+01 5.515407e+00 2.223224e+00 3.787732e+03 4.790041e+03 2.123766e+03 7.536932e+02 2.399155e+02 7.137805e+01 2.191606e+01 7.073984e+00 2.662829e+00 8.895456e-01 6.895291e+03 1.838071e+04 1.921556e+04 1.212827e+04 6.746071e+03 4.183963e+03 2.491995e+03 1.282492e+03 6.811591e+02 4.202622e+02 3.649995e+03 3.872836e+03 2.898753e+03 1.939437e+03 1.270939e+03 7.683645e+02 4.394482e+02 2.456439e+02 9.638129e+01 7.519417e+01 3.049608e+01 2.921490e+01 1.490710e+01 6.931060e+00 3.211377e+00 1.526661e+00 7.729192e-01 4.228012e-01 2.827845e-01 2.073302e-01 5.766443e+01 1.387745e+02 1.656758e+02 1.579234e+02 1.399011e+02 1.161343e+02 9.673217e+01 7.982521e+01 6.284984e+01 5.718729e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.632983e+02 3.261709e+02 2.330175e+02 1.632805e+02 1.166603e+02 6.998166e+01 4.658818e+01 4.658818e+01 2.329509e+01 2.329510e+01 4.246148e+04 4.162773e+04 2.448888e+04 2.446886e+05 2.465981e+03 3.299598e+05 2.450886e+03 1.959459e+04 1.020419e+06 1.038442e+06 2.447147e+06 2.447129e+03 1.246537e+06 4.258438e+06 5.141150e+06 6.165315e+07 7.409352e+05 4.258701e+07 1.246778e+07 2.076050e+06 2.077854e+06 1.046373e+07 4.160348e+07 7.058247e-09
8.000000e+00 1.223469e+02 4.652738e+03 1.116014e+04 1.672480e+04 1.992379e+04 2.163781e+04 1.972418e+04 1.961483e+04 1.274285e+04 8.216653e+03 4.802243e+04 1.923280e+04 4.517363e+03 1.074935e+03 2.974544e+02 9.741481e+01 3.563760e+01 1.383452e+01 5.517579e+00 2.224101e+00 3.788228e+03 4.790947e+03 2.123201e+03 7.534702e+02 2.398611e+02 7.136418e+01 2.191170e+01 7.072559e+00 2.662290e+00 8.894368e-01 6.899817e+03 1.839298e+04 1.922697e+04 1.213131e+04 6.747411e+03 4.184680e+03 2.492394e+03 1.282689e+03 6.812605e+02 4.203234e+02 3.651927e+03 3.872353e+03 2.898367e+03 1.938820e+03 1.270838e+03 7.683567e+02 4.394404e+02 2.456378e+02 9.638891e+01 7.519154e+01 3.049612e+01 2.921492e+01 1.490710e+01 6.931061e+00 3.211378e+00 1.526662e+00 7.729205e-01 4.228026e-01 2.827859e-01 2.073316e-01 5.766479e+01 1.388029e+02 1.656855e+02 1.579229e+02 1.398971e+02 1.161323e+02 9.672909e+01 7.982333e+01 6.284875e+01 5.718645e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.632968e+02 3.261705e+02 2.330046e+02 1.632739e+02 1.166569e+02 6.998042e+01 4.658763e+01 4.658763e+01 2.329495e+01 2.329496e+01 4.244787e+04 4.149667e+04 2.449127e+04 2.446837e+05 2.468601e+03 3.299582e+05 2.451399e+03 1.959687e+04 1.020433e+06 1.038375e+06 2.447134e+06 2.447113e+03 1.246510e+06 4.258833e+06 5.140343e+06 6.166139e+07 7.410105e+05 4.258869e+07 1.404538e+07 2.075871e+06 2.077848e+06 1.047300e+07 4.160945e+07 7.058254e-09
9.000000e+00 1.224308e+02 4.678754e+03 1.116869e+04 1.673220e+04 1.993020e+04 2.164372e+04 1.972852e+04 1.961892e+04 1.274502e+04 8.218034e+03 4.802437e+04 1.923311e+04 4.513343e+03 1.074884e+03 2.974976e+02 9.744552e+01 3.564924e+01 1.383994e+01 5.519750e+00 2.224977e+00 3.788724e+03 4.791854e+03 2.122636e+03 7.532473e+02 2.398067e+02 7.135031e+01 2.190733e+01 7.071134e+00 2.661751e+00 8.893279e-01 6.904343e+03 1.840524e+04 1.923838e+04 1.213436e+04 6.748752e+03 4.185396e+03 2.492793e+03 1.282886e+03 6.813619e+02 4.203845e+02 3.653864e+03 3.871873e+03 2.897982e+03 1.938203e+03 1.270738e+03 7.683496e+02 4.394330e+02 2.456319e+02 9.639663e+01 7.518896e+01 3.049616e+01 2.921493e+01 1.490711e+01 6.931062e+00 3.211379e+00 1.526664e+00 7.729219e-01 4.228040e-01 2.827874e-01 2.073330e-01 5.766516e+01 1.388313e+02 1.656951e+02 1.579224e+02 1.398931e+02 1.161304e+02 9.672602e+01 7.982146e+01 6.284766e+01 5.718561e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.632953e+02 3.261701e+02 2.329917e+02 1.632672e+02 1.166534e+02 6.997918e+01 4.658708e+01 4.658708e+01 2.329481e+01 2.329483e+01 4.243426e+04 4.136602e+04 2.449365e+04 2.446788e+05 2.471222e+03 3.299565e+05 2.451912e+03 1.959915e+04 1.020447e+06 1.038308e+06 2.447120e+06 2.447097e+03 1.246482e+06 4.259229e+06 5.139535e+06 6.166837e+07 7.410859e+05 4.259045e+07 1.533627e+07 2.075706e+06 2.077841e+06 1.048199e+07 4.161532e+07 7.058261e-09
