Time FPS-0 FPS-1 FPS-2 FPS-3 FPS-4 FPS-5 FPS-6 FPS-7 FPS-8 FPS-9 FVS-0 FVS-1 FVS-2 FVS-3 FVS-4 FVS-5 FVS-6 FVS-7 FVS-8 FVS-9 FVT-0 FVT-1 FVT-2 FVT-3 FVT-4 FVT-5 FVT-6 FVT-7 FVT-8 FVT-9 FDS-0 FDS-1 FDS-2 FDS-3 FDS-4 FDS-5 FDS-6 FDS-7 FDS-8 FDS-9 SHD-0 SHD-1 SHD-2 SHD-3 SHD-4 SHD-5 SHD-6 SHD-7 SHD-8 SHD-9 SB-0 SB-1 SB-2 SB-3 SB-4 SB-5 SB-6 SB-7 SB-8 SB-9 PIN-0 PIN-1 PIN-2 PIN-3 PIN-4 PIN-5 PIN-6 PIN-7 PIN-8 PIN-9 WHB-0 WHB-1 WHB-2 WHB-3 WHB-4 WHB-5 WHB-6 WHB-7 WHB-8 WHB-9 WHT-0 WHT-1 WHT-2 WHT-3 WHT-4 WHT-5 WHT-6 WHT-7 WHT-8 WHT-9 CEP-0 CEP-1 BFS-0 BFF-0 BG-0 BMD-0 BML-0 BMS-0 ZL-0 BD-0 MA-0 SG-0 BC-0 ZG-0 PL-0 PS-0 ZM-0 ZS-0 PB-0 BB-0 BO-0 DL-0 DR-0 DC-0
0.000000e+00 1.216909e+02 4.449266e+03 1.109350e+04 1.666744e+04 1.987419e+04 2.159219e+04 1.969069e+04 1.958332e+04 1.272609e+04 8.206032e+03 4.800661e+04 1.923027e+04 4.550514e+03 1.075353e+03 2.970989e+02 9.716284e+01 3.554213e+01 1.379006e+01 5.499777e+00 2.216914e+00 3.784227e+03 4.783632e+03 2.127694e+03 7.552473e+02 2.402922e+02 7.147371e+01 2.194621e+01 7.083823e+00 2.666552e+00 8.902829e-01 6.863599e+03 1.829483e+04 1.913564e+04 1.210693e+04 6.736687e+03 4.178947e+03 2.489200e+03 1.281114e+03 6.804495e+02 4.198341e+02 3.636656e+03 3.876280e+03 2.901506e+03 1.943773e+03 1.271679e+03 7.684421e+02 4.395149e+02 2.456927e+02 9.633123e+01 7.521434e+01 8.117484e-02 1.355471e-01 1.477736e-01 1.500126e-01 1.505826e-01 1.506886e-01 1.507091e-01 1.507137e-01 1.507160e-01 1.507217e-01 5.764796e+01 1.385120e+02 1.655686e+02 1.578987e+02 1.399140e+02 1.161360e+02 9.674879e+01 7.983461e+01 6.285504e+01 5.719100e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.633088e+02 3.261739e+02 2.331093e+02 1.633279e+02 1.166848e+02 6.999046e+01 4.659206e+01 4.659207e+01 2.329605e+01 2.329606e+01 3.746517e+04 3.746517e+04 2.447244e+04 2.447244e+05 2.447244e+03 3.299715e+05 2.447244e+03 1.957795e+04 9.045161e+05 1.038950e+06 2.447244e+06 2.447244e+03 1.246740e+06 3.746517e+06 3.040732e+06 5.656745e+07 6.551681e+05 3.748595e+07 3.746517e+05 2.077899e+06 2.077899e+06 1.038950e+07 4.155799e+07 0.000000e+00
3.000000e+01 1.242483e+02 5.243018e+03 1.136272e+04 1.690737e+04 2.008718e+04 2.179143e+04 1.984082e+04 1.972563e+04 1.280410e+04 8.255617e+03 4.806602e+04 1.923975e+04 4.431152e+03 8.570963e+02 1.770993e+02 5.831407e+01 2.133755e+01 8.301516e+00 3.310959e+00 1.334692e+00 3.799446e+03 3.568302e+03 1.320701e+03 4.508186e+02 1.397202e+02 4.161726e+01 1.277558e+01 4.123276e+00 1.552044e+00 5.200411e-01 6.999479e+03 1.866338e+04 1.951352e+04 1.222014e+04 6.789081e+03 4.208007e+03 2.505686e+03 1.289341e+03 6.847241e+02 4.224298e+02 3.695852e+03 3.896344e+03 2.915765e+03 1.942175e+03 1.279988e+03 7.751221e+02 4.432369e+02 2.477210e+02 9.743421e+01 7.581078e+01 8.229290e-02 1.360174e-01 1.478167e-01 1.500546e-01 1.506239e-01 1.507299e-01 1.507504e-01 1.507563e-01 1.507586e-01 1.507643e-01 5.767304e+01 1.394561e+02 1.659062e+02 1.579103e+02 1.398038e+02 1.160872e+02 9.665766e+01 7.977975e+01 6.282337e+01 5.716694e+01 7.988313e-14 8.905218e-14 8.940314e-14 8.941610e-14 8.941658e-14 8.941660e-14 8.941660e-14 8.941660e-14 8.941660e-14 8.941660e-14 4.632632e+02 3.261609e+02 2.327147e+02 1.631241e+02 1.165795e+02 6.995261e+01 4.657536e+01 4.657532e+01 2.329190e+01 2.329192e+01 4.214899e+04 3.874042e+04 2.454709e+04 2.445857e+05 2.527110e+03 3.299215e+05 2.463160e+03 1.964889e+04 1.020772e+06 1.036912e+06 2.446824e+06 2.446747e+03 1.245913e+06 4.267733e+06 5.122155e+06 6.175689e+07 7.427439e+05 4.262851e+07 2.146669e+07 2.075602e+06 2.077712e+06 1.064379e+07 4.172432e+07 7.058414e-09
6.000000e+01 1.271146e+02 6.121673e+03 1.165351e+04 1.716384e+04 2.031151e+04 2.199931e+04 1.999521e+04 1.987134e+04 1.288266e+04 8.305478e+03 2.845092e+03 4.812396e+04 1.730348e+04 4.317571e+03 8.586974e+02 1.799474e+02 5.946066e+01 2.181613e+01 8.497650e+00 3.389364e+00 7.682193e+01 3.862810e+03 3.609296e+03 1.333803e+03 4.561506e+02 1.417682e+02 4.223308e+01 1.296099e+01 4.182598e+00 1.579213e+00 7.136249e+03 1.903556e+04 1.989596e+04 1.233330e+04 6.841648e+03 4.237213e+03 2.522271e+03 1.297623e+03 6.890283e+02 4.250438e+02 3.758595e+03 3.917682e+03 2.930963e+03 1.940318e+03 1.288736e+03 7.822132e+02 4.471971e+02 2.498804e+02 9.860835e+01 7.644509e+01 8.353984e-02 1.364873e-01 1.478582e-01 1.500952e-01 1.506638e-01 1.507698e-01 1.507903e-01 1.507974e-01 1.507997e-01 1.508054e-01 5.767894e+01 1.403940e+02 1.662115e+02 1.578634e+02 1.396492e+02 1.160083e+02 9.654559e+01 7.971070e+01 6.278292e+01 5.713562e+01 7.988313e-14 8.905218e-14 8.940314e-14 8.941610e-14 8.941658e-14 8.941660e-14 8.941660e-14 8.941660e-14 8.941660e-14 8.941660e-14 4.631927e+02 3.261357e+02 2.322760e+02 1.628989e+02 1.164633e+02 6.991078e+01 4.655689e+01 4.655679e+01 2.328731e+01 2.328732e+01 4.173194e+04 3.524187e+04 2.462786e+04 2.444343e+05 2.610157e+03 3.298716e+05 2.480576e+03 1.972511e+04 1.021222e+06 1.034969e+06 2.446375e+06 2.446216e+03 1.245096e+06 4.280718e+06 5.096761e+06 6.191270e+07 7.453806e+05 4.267562e+07 2.158756e+07 2.085160e+06 2.077528e+06 1.083893e+07 4.185456e+07 7.058632e-09
9.000000e+01 1.301246e+02 7.029551e+03 1.195027e+04 1.742406e+04 2.053730e+04 2.220744e+04 2.014856e+04 2.001575e+04 1.295980e+04 8.354389e+03 4.272271e+03 4.817993e+04 1.501415e+04 4.211191e+03 8.607199e+02 1.833212e+02 6.064475e+01 2.233595e+01 8.700626e+00 3.470517e+00 1.161414e+02 3.952560e+03 3.658565e+03 1.347443e+03 4.624397e+02 1.440275e+02 4.287605e+01 1.315458e+01 4.244537e+00 1.610051e+00 7.272623e+03 1.940753e+04 2.027882e+04 1.244567e+04 6.893990e+03 4.266330e+03 2.538818e+03 1.305889e+03 6.933258e+02 4.276540e+02 3.822005e+03 3.939298e+03 2.946374e+03 1.938490e+03 1.297553e+03 7.893859e+02 4.512092e+02 2.520698e+02 9.979910e+01 7.708844e+01 8.487495e-02 1.369614e-01 1.478992e-01 1.501354e-01 1.507033e-01 1.508093e-01 1.508298e-01 1.508381e-01 1.508404e-01 1.508461e-01 5.768179e+01 1.413515e+02 1.665147e+02 1.578002e+02 1.394792e+02 1.159194e+02 9.642500e+01 7.963604e+01 6.273902e+01 5.710149e+01 7.988313e-14 8.905218e-14 8.940314e-14 8.941610e-14 8.941658e-14 8.941660e-14 8.941660e-14 8.941660e-14 8.941660e-14 8.941660e-14 4.631170e+02 3.261075e+02 2.318253e+02 1.626675e+02 1.163439e+02 6.986775e+01 4.653787e+01 4.653772e+01 2.328258e+01 2.328259e+01 4.130979e+04 3.202789e+04 2.470940e+04 2.442770e+05 2.695734e+03 3.298218e+05 2.498480e+03 1.980238e+04 1.021660e+06 1.033089e+06 2.445915e+06 2.445664e+03 1.244279e+06 4.294126e+06 5.071286e+06 6.220704e+07 7.481070e+05 4.271660e+07 2.103042e+07 2.102568e+06 2.077345e+06 1.101059e+07 4.196895e+07 7.058849e-09
1.200000e+02 1.330871e+02 7.874380e+03 1.216882e+04 1.758607e+04 2.064955e+04 2.229378e+04 2.019243e+04 2.005161e+04 1.296713e+04 8.358319e+03 4.271852e+03 4.816869e+04 1.330985e+04 4.112210e+03 8.624947e+02 1.865704e+02 6.179001e+01 2.283984e+01 8.897461e+00 3.549228e+00 1.199617e+02 4.268579e+03 3.831714e+03 1.394739e+03 4.773841e+02 1.493948e+02 4.440352e+01 1.361447e+01 4.391682e+00 1.683271e+00 7.409359e+03 1.938905e+04 1.678082e+04 9.481266e+03 5.207532e+03 3.208664e+03 1.904954e+03 9.784878e+02 5.190713e+02 3.200099e+02 3.886693e+03 3.961400e+03 2.962144e+03 1.936754e+03 1.306542e+03 7.967133e+02 4.553123e+02 2.543100e+02 1.010177e+02 7.774698e+01 8.619525e-02 1.374291e-01 1.479396e-01 1.501752e-01 1.507424e-01 1.508483e-01 1.508688e-01 1.508783e-01 1.508806e-01 1.508863e-01 5.759930e+01 1.420177e+02 1.666046e+02 1.575943e+02 1.392186e+02 1.157652e+02 9.626744e+01 7.953529e+01 6.267861e+01 5.705338e+01 7.988313e-14 8.905218e-14 8.940314e-14 8.941610e-14 8.941658e-14 8.941660e-14 8.941660e-14 8.941660e-14 8.941660e-14 8.941660e-14 4.630504e+02 3.260825e+02 2.313848e+02 1.624406e+02 1.162266e+02 6.982548e+01 4.651919e+01 4.651898e+01 2.327793e+01 2.327794e+01 4.232843e+04 8.259231e+04 2.479302e+04 2.441113e+05 2.785140e+03 3.297721e+05 2.517181e+03 1.988196e+04 1.022100e+06 1.031261e+06 2.445438e+06 2.445090e+03 1.243462e+06 4.307359e+06 5.045853e+06 6.258027e+07 7.507228e+05 4.274930e+07 2.039265e+07 2.124113e+06 2.077162e+06 1.116682e+07 4.207559e+07 7.059067e-09
1.500000e+02 1.358726e+02 8.658323e+03 1.236322e+04 1.773332e+04 2.074932e+04 2.236882e+04 2.022829e+04 2.007999e+04 1.297066e+04 8.359850e+03 4.271120e+03 4.815459e+04 1.202549e+04 4.022509e+03 8.639620e+02 1.895875e+02 6.285850e+01 2.331103e+01 9.081607e+00 3.622878e+00 1.237449e+02 4.581560e+03 4.003146e+03 1.441321e+03 4.919769e+02 1.546359e+02 4.589506e+01 1.406354e+01 4.535367e+00 1.754770e+00 5.714911e+03 1.584200e+04 1.813175e+04 1.208320e+04 6.705170e+03 3.912325e+03 2.360796e+03 1.298585e+03 6.779425e+02 3.895952e+02 3.954201e+03 3.984519e+03 2.978650e+03 1.935079e+03 1.315919e+03 8.043699e+02 4.596045e+02 2.566548e+02 1.022935e+02 7.843655e+01 6.696403e-02 1.250986e-01 1.453679e-01 1.496537e-01 1.506373e-01 1.508586e-01 1.509005e-01 1.509137e-01 1.509178e-01 1.509226e-01 5.752673e+01 1.427342e+02 1.667061e+02 1.574022e+02 1.389691e+02 1.156182e+02 9.611497e+01 7.943792e+01 6.262025e+01 5.700696e+01 7.988313e-14 8.905218e-14 8.940314e-14 8.941610e-14 8.941658e-14 8.941660e-14 8.941660e-14 8.941660e-14 8.941660e-14 8.941660e-14 4.629871e+02 3.260589e+02 2.309655e+02 1.622244e+02 1.161147e+02 6.978512e+01 4.650134e+01 4.650109e+01 2.327349e+01 2.327350e+01 4.191412e+04 7.502317e+04 2.488378e+04 2.439239e+05 2.880138e+03 3.297225e+05 2.537890e+03 1.996855e+04 1.022436e+06 1.029475e+06 2.444922e+06 2.444480e+03 1.242639e+06 4.320025e+06 5.020540e+06 6.295152e+07 7.530888e+05 4.277515e+07 1.976122e+07 2.147370e+06 2.076978e+06 1.131208e+07 4.217856e+07 7.059285e-09
1.800000e+02 1.384942e+02 8.656438e+03 1.012961e+04 1.410322e+04 1.627972e+04 1.745084e+04 1.574311e+04 1.562867e+04 1.005865e+04 6.487561e+03 4.270240e+03 4.813935e+04 1.102609e+04 3.941581e+03 8.651986e+02 1.923845e+02 6.385333e+01 2.375050e+01 9.253430e+00 3.691610e+00 1.267103e+02 4.826882e+03 4.137563e+03 1.477376e+03 5.033231e+02 1.587127e+02 4.705528e+01 1.441286e+01 4.647133e+00 1.810436e+00 6.249293e+03 1.632285e+04 1.863644e+04 1.224599e+04 6.778615e+03 3.949976e+03 2.382242e+03 1.309980e+03 6.837345e+02 3.928601e+02 4.022063e+03 4.007817e+03 2.995296e+03 1.933562e+03 1.325349e+03 8.120810e+02 4.639313e+02 2.590195e+02 1.035804e+02 7.913224e+01 6.814855e-02 1.255019e-01 1.454019e-01 1.496866e-01 1.506697e-01 1.508909e-01 1.509327e-01 1.509469e-01 1.509510e-01 1.509558e-01 5.744567e+01 1.434770e+02 1.667489e+02 1.572007e+02 1.387257e+02 1.154726e+02 9.596915e+01 7.934437e+01 6.256401e+01 5.696210e+01 7.988313e-14 4.251383e-14 4.328088e-14 4.331005e-14 4.331112e-14 4.331116e-14 4.331117e-14 4.331117e-14 4.331117e-14 4.331117e-14 4.629227e+02 3.260344e+02 2.305694e+02 1.620203e+02 1.160091e+02 6.974699e+01 4.648447e+01 4.648417e+01 2.326928e+01 2.326930e+01 4.150634e+04 6.818060e+04 2.497217e+04 2.437348e+05 2.978781e+03 3.296728e+05 2.558482e+03 2.005315e+04 1.022685e+06 1.027736e+06 2.444403e+06 2.443857e+03 1.241816e+06 4.331831e+06 4.995479e+06 6.325154e+07 7.551467e+05 4.279634e+07 1.915025e+07 2.170978e+06 2.076795e+06 1.144913e+07 4.228013e+07 7.059503e-09
2.100000e+02 2.620982e+01 1.744192e+03 9.061439e+03 1.033481e+04 1.425463e+04 1.639570e+04 1.753313e+04 1.580402e+04 1.566800e+04 1.008115e+04 4.269243e+03 4.812334e+04 1.023521e+04 3.869074e+03 8.662145e+02 1.949456e+02 6.476810e+01 2.415531e+01 9.411766e+00 3.754957e+00 1.293677e+02 5.046704e+03 4.258016e+03 1.509412e+03 5.113008e+02 1.615796e+02 4.787116e+01 1.465851e+01 4.725730e+00 1.849592e+00 6.383489e+03 1.680342e+04 1.914092e+04 1.240924e+04 6.852215e+03 3.987687e+03 2.403687e+03 1.321386e+03 6.895322e+02 3.961280e+02 4.089443e+03 4.031010e+03 3.011879e+03 1.932224e+03 1.334722e+03 8.197537e+02 4.682402e+02 2.613755e+02 1.048626e+02 7.982556e+01 6.899446e-02 1.258747e-01 1.454330e-01 1.497166e-01 1.506992e-01 1.509203e-01 1.509622e-01 1.509772e-01 1.509813e-01 1.509861e-01 5.734579e+01 1.439815e+02 1.666865e+02 1.569562e+02 1.384744e+02 1.153171e+02 9.582689e+01 7.925204e+01 6.250814e+01 5.691717e+01 7.988313e-14 4.251383e-14 4.328088e-14 4.331005e-14 4.331112e-14 4.331116e-14 4.331117e-14 4.331117e-14 4.331117e-14 4.331117e-14 4.628602e+02 3.260103e+02 2.301988e+02 1.618292e+02 1.159102e+02 6.971124e+01 4.646865e+01 4.646830e+01 2.326534e+01 2.326536e+01 4.110939e+04 6.205865e+04 2.505605e+04 2.435495e+05 3.080236e+03 3.296231e+05 2.578430e+03 2.013374e+04 1.022664e+06 1.026049e+06 2.443890e+06 2.443226e+03 1.240995e+06 4.342853e+06 4.970583e+06 6.341072e+07 7.569143e+05 4.281351e+07 1.856326e+07 2.194285e+06 2.076613e+06 1.157950e+07 4.238151e+07 7.059720e-09
2.400000e+02 3.299803e+01 3.622810e+03 9.398071e+03 1.053578e+04 1.440028e+04 1.650701e+04 1.760882e+04 1.586214e+04 1.570235e+04 1.010243e+04 4.268160e+03 4.810657e+04 9.567930e+03 3.801042e+03 8.670736e+02 1.973928e+02 6.564588e+01 2.454441e+01 9.564025e+00 3.815883e+00 1.320108e+02 5.261330e+03 4.375623e+03 1.540584e+03 5.189690e+02 1.643353e+02 4.865540e+01 1.489463e+01 4.801278e+00 1.887230e+00 6.516318e+03 1.727949e+04 1.964094e+04 1.257106e+04 6.925248e+03 4.025121e+03 2.424978e+03 1.332713e+03 6.952896e+02 3.993733e+02 2.772820e+03 3.981329e+03 3.157012e+03 1.889997e+03 1.139392e+03 7.370034e+02 4.346285e+02 2.450478e+02 1.308990e+02 7.258899e+01 6.981857e-02 1.262373e-01 1.454630e-01 1.497456e-01 1.507276e-01 1.509488e-01 1.509906e-01 1.510064e-01 1.510105e-01 1.510153e-01 5.724430e+01 1.444435e+02 1.666058e+02 1.567062e+02 1.382238e+02 1.151609e+02 9.568622e+01 7.916051e+01 6.245266e+01 5.687248e+01 7.988313e-14 4.047658e-14 4.051546e-14 3.985093e-14 3.985192e-14 3.985196e-14 3.985196e-14 3.985196e-14 3.985196e-14 3.985196e-14 4.627978e+02 3.259861e+02 2.298361e+02 1.616422e+02 1.158133e+02 6.967621e+01 4.645314e+01 4.645275e+01 2.326147e+01 2.326149e+01 4.071837e+04 5.651340e+04 2.513901e+04 2.433605e+05 3.184195e+03 3.295734e+05 2.598580e+03 2.021390e+04 1.022624e+06 1.024411e+06 2.443371e+06 2.442578e+03 1.240174e+06 4.353702e+06 4.946011e+06 6.349131e+07 7.586172e+05 4.282857e+07 1.799797e+07 2.216984e+06 2.076432e+06 1.170389e+07 4.248312e+07 7.059938e-09
2.700000e+02 3.463892e+01 5.438818e+03 9.719589e+03 1.072850e+04 1.453974e+04 1.661342e+04 1.768094e+04 1.591745e+04 1.573479e+04 1.012251e+04 4.267041e+03 4.808962e+04 9.002121e+03 3.737792e+03 8.677981e+02 1.997131e+02 6.648134e+01 2.491534e+01 9.709225e+00 3.873992e+00 1.346391e+02 5.470766e+03 4.490385e+03 1.570928e+03 5.264445e+02 1.670217e+02 4.941993e+01 1.512481e+01 4.874926e+00 1.923921e+00 6.647277e+03 1.774904e+04 2.013427e+04 1.273129e+04 6.997619e+03 4.062225e+03 2.446083e+03 1.343942e+03 7.009971e+02 4.025905e+02 2.819212e+03 4.012720e+03 3.179363e+03 1.889018e+03 1.152465e+03 7.471720e+02 4.402756e+02 2.481079e+02 1.325432e+02 7.347499e+01 7.062282e-02 1.265899e-01 1.454917e-01 1.497734e-01 1.507549e-01 1.509760e-01 1.510179e-01 1.510344e-01 1.510385e-01 1.510434e-01 3.041863e+01 1.010986e+02 1.556689e+02 1.614762e+02 1.472164e+02 1.264976e+02 1.052769e+02 8.731216e+01 7.073595e+01 5.961447e+01 7.988313e-14 4.047658e-14 4.051546e-14 3.985093e-14 3.985192e-14 3.985196e-14 3.985196e-14 3.985196e-14 3.985196e-14 3.985196e-14 4.056452e+02 3.430579e+02 2.415278e+02 1.699622e+02 1.214362e+02 7.540172e+01 4.933850e+01 4.643755e+01 2.615523e+01 2.325769e+01 4.033128e+04 5.146450e+04 2.521853e+04 2.431743e+05 3.289816e+03 3.295237e+05 2.618282e+03 2.029105e+04 1.022641e+06 1.022824e+06 2.442858e+06 2.441924e+03 1.239358e+06 4.364496e+06 4.921829e+06 6.358198e+07 7.603064e+05 4.284174e+07 1.745273e+07 2.238932e+06 2.076253e+06 1.182293e+07 4.258530e+07 7.060156e-09
