Time SB_DEN SB_SN SB_RN SB_Biomass WHB_DEN WHB_SN WHB_RN WHB_Biomass
0.000000e+00 1.000000e+02 3.409910e+04 9.034300e+04 1.418640e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+00 9.999956e+01 3.410085e+04 9.034763e+04 1.418707e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
2.000000e+00 9.999917e+01 3.410246e+04 9.035192e+04 1.418768e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
3.000000e+00 9.999879e+01 3.410409e+04 9.035624e+04 1.418831e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
4.000000e+00 9.999840e+01 3.410573e+04 9.036058e+04 1.418893e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
5.000000e+00 9.999801e+01 3.410737e+04 9.036494e+04 1.418956e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
6.000000e+00 9.999762e+01 3.410902e+04 9.036932e+04 1.419019e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
7.000000e+00 9.999723e+01 3.411068e+04 9.037370e+04 1.419083e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
8.000000e+00 9.999684e+01 3.411233e+04 9.037808e+04 1.419146e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
9.000000e+00 9.999645e+01 3.411399e+04 9.038247e+04 1.419209e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.000000e+01 9.999606e+01 3.411564e+04 9.038686e+04 1.419273e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.100000e+01 9.999567e+01 3.411730e+04 9.039126e+04 1.419336e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.200000e+01 9.999528e+01 3.411895e+04 9.039564e+04 1.419399e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.300000e+01 9.999489e+01 3.412060e+04 9.040002e+04 1.419463e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.400000e+01 9.999450e+01 3.412226e+04 9.040441e+04 1.419526e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.500000e+01 9.999411e+01 3.412391e+04 9.040879e+04 1.419589e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.600000e+01 9.999371e+01 3.412556e+04 9.041317e+04 1.419652e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.700000e+01 9.999332e+01 3.412721e+04 9.041755e+04 1.419716e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.800000e+01 9.999293e+01 3.412887e+04 9.042193e+04 1.419779e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.900000e+01 9.999254e+01 3.413056e+04 9.042642e+04 1.419844e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
2.000000e+01 9.999214e+01 3.413225e+04 9.043091e+04 1.419908e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
2.100000e+01 9.999174e+01 3.413394e+04 9.043539e+04 1.419973e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
2.200000e+01 9.999134e+01 3.413563e+04 9.043987e+04 1.420038e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
2.300000e+01 9.999095e+01 3.413732e+04 9.044436e+04 1.420103e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
2.400000e+01 9.999055e+01 3.413901e+04 9.044884e+04 1.420167e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
2.500000e+01 9.999015e+01 3.414070e+04 9.045332e+04 1.420232e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
