Time FVT_DEN FVT_SN FVT_RN FVT_Biomass SB_DEN SB_SN SB_RN SB_Biomass WHB_DEN WHB_SN WHB_RN WHB_Biomass
0.000000e+00 4.019290e+05 4.695681e+04 2.104674e+05 1.179515e+04 1.000000e+02 3.409910e+04 9.034300e+04 1.418640e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+00 4.019111e+05 4.697824e+04 2.104582e+05 1.179519e+04 9.999987e+01 3.409940e+04 9.034380e+04 1.418651e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
2.000000e+00 4.018932e+05 4.699607e+04 2.104483e+05 1.179503e+04 9.999976e+01 3.409967e+04 9.034452e+04 1.418660e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
3.000000e+00 4.018754e+05 4.701391e+04 2.104384e+05 1.179487e+04 9.999964e+01 3.409995e+04 9.034526e+04 1.418670e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
4.000000e+00 4.018576e+05 4.703177e+04 2.104286e+05 1.179471e+04 9.999952e+01 3.410024e+04 9.034602e+04 1.418681e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
5.000000e+00 4.018398e+05 4.704965e+04 2.104187e+05 1.179456e+04 9.999941e+01 3.410053e+04 9.034680e+04 1.418691e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
6.000000e+00 4.018219e+05 4.706754e+04 2.104089e+05 1.179440e+04 9.999929e+01 3.410082e+04 9.034759e+04 1.418702e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
7.000000e+00 4.018041e+05 4.708545e+04 2.103990e+05 1.179425e+04 9.999918e+01 3.410113e+04 9.034839e+04 1.418713e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
8.000000e+00 4.017863e+05 4.710337e+04 2.103892e+05 1.179410e+04 9.999906e+01 3.410143e+04 9.034920e+04 1.418724e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
9.000000e+00 4.017685e+05 4.712130e+04 2.103794e+05 1.179395e+04 9.999895e+01 3.410173e+04 9.035001e+04 1.418735e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.000000e+01 4.017508e+05 4.713925e+04 2.103695e+05 1.179380e+04 9.999883e+01 3.410204e+04 9.035083e+04 1.418746e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.100000e+01 4.017330e+05 4.715722e+04 1.557404e+05 9.292214e+03 9.999872e+01 3.410235e+04 9.035165e+04 1.418757e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.200000e+01 4.017152e+05 4.716880e+04 1.557472e+05 9.292648e+03 9.999860e+01 3.410266e+04 9.035247e+04 1.418769e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.300000e+01 4.016975e+05 4.718039e+04 1.557541e+05 9.293082e+03 9.999848e+01 3.410297e+04 9.035329e+04 1.418780e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.400000e+01 4.016797e+05 4.719201e+04 1.557610e+05 9.293518e+03 9.999837e+01 3.410328e+04 9.035411e+04 1.418791e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.500000e+01 4.016620e+05 4.720364e+04 1.557678e+05 9.293955e+03 9.999825e+01 3.410359e+04 9.035494e+04 1.418802e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.600000e+01 4.016442e+05 4.721528e+04 1.557747e+05 9.294393e+03 9.999814e+01 3.410390e+04 9.035577e+04 1.418814e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.700000e+01 4.016265e+05 4.722694e+04 1.557816e+05 9.294832e+03 9.999802e+01 3.410421e+04 9.035660e+04 1.418825e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.800000e+01 4.016088e+05 4.723862e+04 1.557885e+05 9.295272e+03 9.999790e+01 3.410452e+04 9.035743e+04 1.418837e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.900000e+01 4.015911e+05 4.725059e+04 1.557956e+05 9.295734e+03 9.999779e+01 3.410484e+04 9.035828e+04 1.418848e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
2.000000e+01 4.015734e+05 4.726257e+04 1.558026e+05 9.296197e+03 9.999767e+01 3.410516e+04 9.035913e+04 1.418860e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
2.100000e+01 4.015557e+05 4.727457e+04 1.558097e+05 9.296660e+03 9.999755e+01 3.410548e+04 9.035998e+04 1.418872e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
2.200000e+01 4.015380e+05 4.728659e+04 1.558168e+05 9.297125e+03 9.999743e+01 3.410581e+04 9.036084e+04 1.418883e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
2.300000e+01 4.015203e+05 4.729862e+04 1.558239e+05 9.297591e+03 9.999731e+01 3.410613e+04 9.036169e+04 1.418895e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
2.400000e+01 4.015026e+05 4.731067e+04 1.558310e+05 9.298058e+03 9.999720e+01 3.410645e+04 9.036255e+04 1.418907e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
2.500000e+01 4.014850e+05 4.732274e+04 1.558381e+05 9.298526e+03 9.999708e+01 3.410677e+04 9.036341e+04 1.418919e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
2.600000e+01 4.014673e+05 4.733539e+04 1.558455e+05 9.299037e+03 9.999696e+01 3.410710e+04 9.036430e+04 1.418931e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
2.700000e+01 4.014497e+05 4.734805e+04 1.558530e+05 9.299549e+03 9.999684e+01 3.410744e+04 9.036518e+04 1.418943e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
2.800000e+01 4.014320e+05 4.736074e+04 1.558605e+05 9.300063e+03 9.999672e+01 3.410777e+04 9.036607e+04 1.418955e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
2.900000e+01 4.014144e+05 4.737343e+04 1.558679e+05 9.300577e+03 9.999660e+01 3.410811e+04 9.036696e+04 1.418967e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
3.000000e+01 4.013968e+05 4.738615e+04 1.558754e+05 9.301093e+03 9.999647e+01 3.410844e+04 9.036785e+04 1.418980e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
3.100000e+01 4.013791e+05 4.739889e+04 1.558829e+05 9.301610e+03 9.999635e+01 3.410878e+04 9.036874e+04 1.418992e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
3.200000e+01 4.013615e+05 4.741164e+04 1.558904e+05 9.302127e+03 9.999623e+01 3.410911e+04 9.036964e+04 1.419004e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
3.300000e+01 4.013439e+05 4.742493e+04 1.558982e+05 9.302686e+03 9.999611e+01 3.410946e+04 9.037056e+04 1.419017e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
3.400000e+01 4.013263e+05 4.743825e+04 1.559060e+05 9.303245e+03 9.999599e+01 3.410981e+04 9.037148e+04 1.419030e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
3.500000e+01 4.013087e+05 4.745158e+04 1.559139e+05 9.303806e+03 9.999586e+01 3.411015e+04 9.037240e+04 1.419042e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
3.600000e+01 4.012912e+05 4.746493e+04 1.559217e+05 9.304367e+03 9.999574e+01 3.411050e+04 9.037333e+04 1.419055e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
3.700000e+01 4.012736e+05 4.747829e+04 1.559295e+05 9.304930e+03 9.999561e+01 3.411085e+04 9.037426e+04 1.419068e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
3.800000e+01 4.012560e+05 4.749168e+04 1.559374e+05 9.305494e+03 9.999549e+01 3.411120e+04 9.037518e+04 1.419081e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
3.900000e+01 4.012385e+05 4.750508e+04 1.559452e+05 9.306059e+03 9.999536e+01 3.411155e+04 9.037611e+04 1.419094e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
4.000000e+01 3.476171e+05 4.696905e+04 1.552520e+05 8.013687e+03 9.999524e+01 3.411191e+04 9.037707e+04 1.419107e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
4.100000e+01 3.543102e+05 4.619514e+04 1.526842e+05 8.033009e+03 9.999511e+01 3.411225e+04 9.037798e+04 1.419119e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
4.200000e+01 3.610035e+05 4.545034e+04 1.502117e+05 8.052353e+03 9.999499e+01 3.411259e+04 9.037888e+04 1.419132e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
