Time  FPS FVS FVT FDS SHD SB PIN WHB WHT
0.000000e+00 134004.406159 73314.051837 16551.502703 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
3.000000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
6.000000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
9.000000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.200000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.500000e+02 0.000000 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.800000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
2.100000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
2.400000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.700000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
3.000000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 0.000000 500.621268 517.761070
3.300000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.600000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.650000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.900000e+02 161874.216860 3653.069502 0.000000 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
4.200000e+02 161874.216860 3653.069502 0.000000 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
4.500000e+02 161874.216860 3653.069502 0.000000 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
4.800000e+02 161874.216860 3653.069502 0.000000 51314.336027 4810.152714 27.487526 448.579072 500.621268 517.761070
5.100000e+02 161874.216860 3653.069502 0.000000 51314.336027 4810.152714 27.487526 448.579072 500.621268 517.761070
5.400000e+02 226550.536793 3653.069502 0.000000 51314.336027 4810.152714 27.487526 448.579072 500.621268 517.761070
5.700000e+02 226550.536793 3653.069502 0.000000 51314.336027 4810.152714 27.487526 448.579072 500.621268 517.761070
6.000000e+02 226550.536793 3653.069502 0.000000 51314.336027 4568.480288 27.487526 448.579072 479.695795 517.761070
6.300000e+02 226550.536793 3653.069502 0.000000 51314.336027 4568.480288 27.487526 448.579072 479.695795 517.761070
6.600000e+02 226550.536793 3653.069502 0.000000 51314.336027 4568.480288 24.562725 448.579072 479.695795 500.827184
6.900000e+02 226550.536793 3653.069502 0.000000 51314.336027 4568.480288 24.562725 451.318566 479.695795 500.827184
7.200000e+02 226550.536793 3653.069502 0.000000 51314.336027 4568.480288 24.562725 451.318566 479.695795 500.827184
7.300000e+02 226550.536793 3653.069502 0.000000 51314.336027 4568.480288 24.562725 451.318566 479.695795 500.827184
7.500000e+02 226550.536793 15803.280446 0.000000 51314.336027 4568.480288 24.562725 451.318566 479.695795 500.827184
7.800000e+02 226550.536793 15803.280446 0.000000 51314.336027 4568.480288 24.562725 451.318566 479.695795 500.827184
8.100000e+02 226550.536793 15803.280446 0.000000 51314.336027 4568.480288 24.562725 451.318566 479.695795 500.827184
8.400000e+02 226550.536793 15803.280446 0.000000 59487.271990 4568.480288 24.562725 451.318566 479.695795 500.827184
8.700000e+02 226550.536793 15803.280446 0.000000 59487.271990 4568.480288 24.562725 451.318566 479.695795 500.827184
9.000000e+02 307305.155491 15803.280446 0.000000 59487.271990 4568.480288 24.562725 451.318566 479.695795 500.827184
9.300000e+02 307305.155491 15803.280446 0.000000 59487.271990 4568.480288 24.562725 451.318566 479.695795 500.827184
9.600000e+02 307305.155491 15803.280446 0.000000 59487.271990 4873.162432 24.562725 451.318566 472.551368 500.827184
9.900000e+02 307305.155491 15803.280446 0.000000 59487.271990 4873.162432 24.562725 451.318566 472.551368 500.827184
1.020000e+03 307305.155491 15803.280446 0.000000 59487.271990 4873.162432 0.000000 451.318566 472.551368 498.906710
1.050000e+03 307305.155491 15803.280446 0.000000 59487.271990 4873.162432 21.688709 462.080189 472.551368 498.906710
1.080000e+03 307305.155491 15803.280446 0.000000 59487.271990 4873.162432 21.688709 462.080189 472.551368 498.906710
1.095000e+03 307305.155491 15803.280446 0.000000 59487.271990 4873.162432 21.688709 462.080189 472.551368 498.906710
1.110000e+03 307305.155491 53975.213280 0.000000 59487.271990 4873.162432 21.688709 462.080189 472.551368 498.906710
1.140000e+03 307305.155491 53975.213280 0.000000 59487.271990 4873.162432 21.688709 462.080189 472.551368 498.906710
1.170000e+03 307305.155491 53975.213280 0.000000 59487.271990 4873.162432 21.688709 462.080189 472.551368 498.906710
1.200000e+03 307305.155491 53975.213280 0.000000 68405.732583 4873.162432 21.688709 462.080189 472.551368 498.906710
1.230000e+03 307305.155491 53975.213280 0.000000 68405.732583 4873.162432 21.688709 462.080189 472.551368 498.906710
1.260000e+03 356920.721613 53975.213280 0.000000 68405.732583 4873.162432 21.688709 462.080189 472.551368 498.906710
1.290000e+03 356920.721613 53975.213280 0.000000 68405.732583 4873.162432 21.688709 462.080189 472.551368 498.906710
1.320000e+03 356920.721613 53975.213280 0.000000 68405.732583 4873.162432 21.688709 462.080189 471.958465 498.906710
1.350000e+03 356920.721613 53975.213280 0.000000 68405.732583 5323.557969 21.688709 462.080189 471.958465 498.906710
1.380000e+03 356920.721613 53975.213280 0.000000 68405.732583 5323.557969 21.688709 462.080189 471.958465 504.257720
1.410000e+03 356920.721613 53975.213280 0.000000 68405.732583 5323.557969 18.875659 471.477705 471.958465 504.257720
1.440000e+03 356920.721613 53975.213280 0.000000 68405.732583 5323.557969 18.875659 471.477705 471.958465 504.257720
1.460000e+03 356920.721613 53975.213280 0.000000 68405.732583 5323.557969 18.875659 471.477705 471.958465 504.257720
1.470000e+03 356920.721613 0.000000 0.000000 68405.732583 5323.557969 18.875659 471.477705 471.958465 504.257720
1.500000e+03 356920.721613 81711.383293 0.000000 68405.732583 5323.557969 18.875659 471.477705 471.958465 504.257720
1.530000e+03 356920.721613 81711.383293 0.000000 68405.732583 5323.557969 18.875659 471.477705 471.958465 504.257720
1.560000e+03 356920.721613 81711.383293 0.000000 83350.124444 5323.557969 18.875659 471.477705 471.958465 504.257720
1.590000e+03 356920.721613 81711.383293 0.000000 83350.124444 5323.557969 18.875659 471.477705 471.958465 504.257720
1.620000e+03 403803.739475 81711.383293 0.000000 83350.124444 5323.557969 18.875659 471.477705 471.958465 504.257720
1.650000e+03 403803.739475 81711.383293 0.000000 83350.124444 5323.557969 18.875659 471.477705 471.958465 504.257720
1.680000e+03 403803.739475 81711.383293 0.000000 83350.124444 5323.557969 18.875659 471.477705 0.000000 504.257720
1.710000e+03 403803.739475 81711.383293 0.000000 83350.124444 5834.734507 18.875659 471.477705 474.390322 504.257720
1.740000e+03 403803.739475 81711.383293 0.000000 83350.124444 5834.734507 18.875659 471.477705 474.390322 0.000000
1.770000e+03 403803.739475 81711.383293 0.000000 83350.124444 5834.734507 16.111485 480.987409 474.390322 512.944447
1.800000e+03 403803.739475 81711.383293 0.000000 83350.124444 5834.734507 16.111485 480.987409 474.390322 512.944447
1.824500e+03 403803.739475 81711.383293 0.000000 83350.124444 5834.734507 16.111485 480.987409 474.390322 512.944447
