Time  FPS FVS FVT FDS SHD SB PIN WHB WHT
0.000000e+00 134004.406159 73314.051837 11795.153441 72187.231302 15255.090235 1.418640 1072.306719 0.000000 1512.371446
3.000000e+01 134004.406159 990.024975 7068.717821 72187.231302 15255.090235 1.418640 1072.306719 0.000000 1512.371446
6.000000e+01 134004.406159 990.024975 7068.717821 72187.231302 15255.090235 1.418640 1072.306719 0.000000 1512.371446
9.000000e+01 134004.406159 990.024975 7068.717821 72187.231302 15255.090235 1.418640 1072.306719 0.000000 1512.371446
1.200000e+02 134004.406159 990.024975 7068.717821 46849.376979 15255.090235 1.418640 1072.306719 0.000000 1512.371446
1.500000e+02 0.000000 990.024975 7068.717821 46849.376979 15255.090235 1.418640 1072.306719 0.000000 1512.371446
1.800000e+02 140087.176911 990.024975 7068.717821 46849.376979 15255.090235 1.418640 1072.306719 0.000000 1512.371446
2.100000e+02 140087.176911 990.024975 7068.717821 46849.376979 15255.090235 1.418640 1072.306719 0.000000 1512.371446
2.400000e+02 140087.176911 990.024975 7068.717821 46849.376979 6479.654403 1.418640 1072.306719 0.000000 1512.371446
2.700000e+02 140087.176911 990.024975 7068.717821 46849.376979 6479.654403 1.418640 1072.306719 0.000000 1512.371446
3.000000e+02 140087.176911 990.024975 7068.717821 46849.376979 6479.654403 1.264709 0.000000 0.000000 513.832540
3.300000e+02 140087.176911 990.024975 7068.717821 46849.376979 6479.654403 1.264709 435.335442 0.000000 513.832540
3.600000e+02 140087.176911 990.024975 7068.717821 46849.376979 6479.654403 1.264709 435.335442 0.000000 513.832540
3.650000e+02 140087.176911 990.024975 7068.717821 46849.376979 6479.654403 1.264709 435.335442 0.000000 513.832540
3.900000e+02 140087.176911 2949.475403 12420.924611 46849.376979 6479.654403 1.264709 435.335442 0.000000 513.832540
4.200000e+02 140087.176911 2949.475403 12420.924611 46849.376979 6479.654403 1.264709 435.335442 0.000000 513.832540
4.500000e+02 140087.176911 2949.475403 12420.924611 46849.376979 6479.654403 1.264709 435.335442 0.000000 513.832540
4.800000e+02 140087.176911 2949.475403 12420.924611 51265.812430 6479.654403 1.264709 435.335442 0.000000 513.832540
5.100000e+02 140087.176911 2949.475403 12420.924611 51265.812430 6479.654403 1.264709 435.335442 0.000000 513.832540
