Time  FPS FVS FVT FDS SHD SB PIN WHB WHT
0.000000e+00 134004.406159 73314.051837 16551.502703 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.000000e+00 134004.406159 73314.051837 16551.502703 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
2.000000e+00 134004.406159 73314.051837 16551.502703 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
3.000000e+00 134004.406159 73314.051837 16551.502703 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
4.000000e+00 134004.406159 73314.051837 16551.502703 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
5.000000e+00 134004.406159 73314.051837 16551.502703 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
6.000000e+00 134004.406159 73314.051837 16551.502703 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
7.000000e+00 134004.406159 73314.051837 16551.502703 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
8.000000e+00 134004.406159 73314.051837 16551.502703 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
9.000000e+00 134004.406159 0.000000 0.000000 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.000000e+01 134004.406159 0.000000 0.000000 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.100000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.200000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.300000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.400000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.500000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.600000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.700000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.800000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.900000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
2.000000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
2.100000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
2.200000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
2.300000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
2.400000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
2.500000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
2.600000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
