Time FVT_juv_0_Migrating_Biomass(tonnes) FVT_juv_0_Total_biomass(tonnes) FVT_juv_0_Prop_Migrating FVT_ad_0_Migrating_Biomass(tonnes) FVT_ad_0_Total_biomass(tonnes) FVT_ad_0_Prop_Migrating SB_juv_0_Migrating_Biomass(tonnes) SB_juv_0_Total_biomass(tonnes) SB_juv_0_Prop_Migrating SB_ad_0_Migrating_Biomass(tonnes) SB_ad_0_Total_biomass(tonnes) SB_ad_0_Prop_Migrating WHB_juv_0_Migrating_Biomass(tonnes) WHB_juv_0_Total_biomass(tonnes) WHB_juv_0_Prop_Migrating WHB_ad_0_Migrating_Biomass(tonnes) WHB_ad_0_Total_biomass(tonnes) WHB_ad_0_Prop_Migrating
0.000000e+00 9.145513e+03 1.602356e+04 5.707542e-01 3.671856e+02 5.279456e+02 6.954989e-01 1.189878e+02 5.971062e+01 1.992741e+00 5.412008e+01 2.826196e+01 1.914944e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
3.000000e+01 9.145513e+03 1.367762e+04 6.686479e-01 3.671856e+02 3.798195e+02 9.667371e-01 1.189878e+02 5.971066e+01 1.992739e+00 5.412008e+01 2.826226e+01 1.914924e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
6.000000e+01 9.145513e+03 1.246376e+04 7.337684e-01 3.609086e+02 6.948037e+02 5.194396e-01 1.189878e+02 5.971071e+01 1.992738e+00 5.412008e+01 2.826259e+01 1.914902e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
9.000000e+01 9.145513e+03 1.267733e+04 7.214069e-01 3.609086e+02 6.902999e+02 5.228287e-01 1.189878e+02 5.971076e+01 1.992736e+00 5.412008e+01 2.826295e+01 1.914877e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.200000e+02 9.213271e+03 1.270370e+04 7.252431e-01 3.651223e+02 6.860960e+02 5.321737e-01 1.189878e+02 5.971082e+01 1.992734e+00 4.510007e+01 2.814060e+01 1.602669e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.500000e+02 1.328637e+04 1.272849e+04 1.043829e+00 6.169056e+02 6.824880e+02 9.039069e-01 1.189878e+02 6.029383e+01 1.973465e+00 0.000000e+00 2.749372e+01 0.000000e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.800000e+02 1.737072e+04 1.273929e+04 1.363554e+00 8.665290e+02 6.796956e+02 1.274878e+00 1.189878e+02 6.041618e+01 1.969469e+00 0.000000e+00 2.747847e+01 0.000000e+00 5.035772e+02 4.808696e+02 1.047222e+00 9.707210e+02 9.018023e+02 1.076423e+00
2.100000e+02 2.146217e+04 1.274406e+04 1.684092e+00 1.113865e+03 6.779760e+02 1.642927e+00 1.189878e+02 6.041525e+01 1.969499e+00 0.000000e+00 2.746422e+01 0.000000e+00 0.000000e+00 4.789350e+02 0.000000e+00 0.000000e+00 8.969830e+02 0.000000e+00
2.400000e+02 2.549152e+04 1.274576e+04 2.000000e+00 1.354829e+03 6.774147e+02 2.000000e+00 1.189878e+02 6.041436e+01 1.969528e+00 0.000000e+00 2.745020e+01 0.000000e+00 0.000000e+00 4.673629e+02 0.000000e+00 0.000000e+00 8.287775e+02 0.000000e+00
2.700000e+02 2.549152e+04 1.274576e+04 2.000000e+00 1.354829e+03 6.774147e+02 2.000000e+00 1.189878e+02 6.041349e+01 1.969557e+00 0.000000e+00 2.743631e+01 0.000000e+00 0.000000e+00 4.674360e+02 0.000000e+00 0.000000e+00 8.288218e+02 0.000000e+00
3.000000e+02 2.549152e+04 1.274576e+04 2.000000e+00 1.354829e+03 6.774147e+02 2.000000e+00 1.189878e+02 6.040053e+01 1.969979e+00 0.000000e+00 2.459434e+01 0.000000e+00 0.000000e+00 4.675377e+02 0.000000e+00 0.000000e+00 8.288835e+02 0.000000e+00
3.300000e+02 2.549152e+04 1.274576e+04 2.000000e+00 1.354829e+03 6.774147e+02 2.000000e+00 1.189878e+02 6.039968e+01 1.970007e+00 0.000000e+00 2.458187e+01 0.000000e+00 0.000000e+00 4.676460e+02 0.000000e+00 0.000000e+00 8.289491e+02 0.000000e+00
3.600000e+02 2.549152e+04 1.274576e+04 2.000000e+00 1.354829e+03 6.774147e+02 2.000000e+00 1.189878e+02 6.039877e+01 1.970037e+00 0.000000e+00 2.456847e+01 0.000000e+00 0.000000e+00 4.677650e+02 0.000000e+00 0.000000e+00 8.290213e+02 0.000000e+00
3.650000e+02 2.549152e+04 1.274576e+04 2.000000e+00 1.354829e+03 6.774147e+02 2.000000e+00 1.189878e+02 6.039861e+01 1.970042e+00 0.000000e+00 2.456612e+01 0.000000e+00 0.000000e+00 4.677865e+02 0.000000e+00 0.000000e+00 8.290343e+02 0.000000e+00
3.900000e+02 2.549152e+04 1.274576e+04 2.000000e+00 1.354829e+03 6.774147e+02 2.000000e+00 1.189878e+02 6.039790e+01 1.970065e+00 0.000000e+00 2.455424e+01 0.000000e+00 0.000000e+00 4.679002e+02 0.000000e+00 0.000000e+00 8.291032e+02 0.000000e+00
4.200000e+02 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.039707e+01 1.970092e+00 0.000000e+00 2.453880e+01 0.000000e+00 0.000000e+00 4.680478e+02 0.000000e+00 0.000000e+00 8.291927e+02 0.000000e+00
4.500000e+02 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.039645e+01 1.970112e+00 0.000000e+00 2.452275e+01 0.000000e+00 0.000000e+00 4.682040e+02 0.000000e+00 0.000000e+00 8.292874e+02 0.000000e+00
4.800000e+02 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.039684e+01 1.970100e+00 0.000000e+00 2.450806e+01 0.000000e+00 0.000000e+00 4.683559e+02 0.000000e+00 0.000000e+00 8.293794e+02 0.000000e+00
5.100000e+02 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.060380e+01 1.963372e+00 0.000000e+00 2.447863e+01 0.000000e+00 0.000000e+00 4.684997e+02 0.000000e+00 0.000000e+00 8.294666e+02 0.000000e+00
5.400000e+02 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.060516e+01 1.963328e+00 0.000000e+00 2.446768e+01 0.000000e+00 0.000000e+00 4.312637e+02 0.000000e+00 0.000000e+00 8.597879e+02 0.000000e+00
5.700000e+02 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.060620e+01 1.963294e+00 0.000000e+00 2.445719e+01 0.000000e+00 0.000000e+00 4.313998e+02 0.000000e+00 0.000000e+00 8.598815e+02 0.000000e+00
