Time FPS FVS FVT FDS SHD SB PIN WHB WHT CEP BFS BFF BG BMD BML BMS ZL BD MA SG BC ZG PL PS ZM ZS PB BB BO DL DR DC DIN RelFPS RelFVS RelFVT RelFDS RelSHD RelSB RelPIN RelWHB RelWHT RelCEP RelBFS RelBFF RelBG RelBMD RelBML RelBMS RelZL RelBD RelMA RelSG RelBC RelZG RelPL RelPS RelZM RelZS RelPB RelBB RelBO RelDL RelDR RelDC RelDIN PelDemRatio PiscivPlankRatio DivCount InfEpiRatio BSSslope HabitCover
0.000000e+00 134004.406159 73314.051837 16551.502703 72187.231302 15255.090235 87.972578 1072.306719 1384.896738 1512.371446 74930.346571 24472.439674 244724.396744 2447.243967 329971.483548 2447.243967 19577.951740 904516.055716 1038949.652673 2447243.967444 2447.243967 1246739.583208 3746517.328532 3040732.093783 56567449.515743 655168.139075 37485952.278373 374651.732853 2077899.305346 2077899.305346 10389496.526730 41557986.106920 0.000000 2122277142.529551 1.000000 1.000000 1.002882 1.000000 1.000000 1.109124 1.000000 1.013877 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.000000 0.000000 0.000000 0.000000 -9520.265444 0.240000
3.000000e+01 139530.670066 73036.418315 14057.442064 73257.552858 15173.509133 87.972918 1074.838412 1384.896738 1512.390006 78607.531964 24470.629219 244699.219654 2474.487290 329971.482291 2447.238688 19576.526350 1021415.858035 1036291.274064 2447121.252380 2446.757326 1246746.688335 3764599.185239 5122797.957793 58027332.716780 723324.433914 44382710.548809 22325045.443399 2083934.186805 2077721.321187 10662808.924427 41680055.577569 0.000000 4307585767.702795 1.041239 0.996213 0.851763 1.014827 0.994652 1.109128 1.002361 1.013877 1.000012 1.049075 0.999926 0.999897 1.011132 1.000000 0.999998 0.999927 1.129240 0.997441 0.999950 0.999801 1.000006 1.004826 1.684725 1.025808 1.104029 1.183982 59.588795 1.002904 0.999914 1.026307 1.002937 1.000000 2.029700 0.002621 0.000000 24.600000 9.552432 -9916.975547 0.091991
6.000000e+01 145671.298227 73366.705801 13158.563108 74329.456984 15093.113530 87.973304 1077.529054 1384.896738 1512.405225 77976.514474 24468.804446 244673.998373 2502.719722 329971.481011 2447.233062 19575.102119 1022546.670695 1033684.144556 2446994.713351 2446.242492 1246753.582954 3783673.500755 5098998.799521 54355086.017570 705596.104738 46090553.018597 23420384.257105 2097094.675829 2077545.486863 10889080.339269 41800296.786402 0.000000 4310878869.736167 1.087063 1.000718 0.797298 1.029676 0.989382 1.109133 1.004870 1.013877 1.000022 1.040653 0.999851 0.999794 1.022669 1.000000 0.999996 0.999854 1.130490 0.994932 0.999898 0.999591 1.000011 1.009918 1.676898 0.960890 1.076970 1.229542 62.512414 1.009238 0.999830 1.048085 1.005831 1.000000 2.031252 0.002636 0.000000 24.600000 9.546732 -10357.788594 0.091982
9.000000e+01 152189.915601 73685.947377 13367.630202 75395.542014 15013.440262 87.973713 1080.299495 1384.896738 1512.419231 77296.493518 24466.980163 244648.840169 2531.308176 329971.479732 2447.227461 19573.686104 1023762.474764 1031097.914340 2446867.251881 2445.711041 1246759.899393 3803136.219389 5074785.655651 50777112.653031 687697.274814 47622957.757239 23690320.609072 2116401.813470 2077370.089266 11099685.832141 41918344.744057 0.000000 4315604049.798576 1.135708 1.005073 0.809966 1.044444 0.984159 1.109138 1.007454 1.013877 1.000032 1.031578 0.999777 0.999691 1.034351 1.000000 0.999993 0.999782 1.131834 0.992443 0.999846 0.999374 1.000016 1.015112 1.668935 0.897638 1.049650 1.270421 63.232913 1.018530 0.999745 1.068356 1.008671 1.000000 2.033478 0.002652 0.000000 24.600000 9.541076 -10825.736093 0.091974
1.200000e+02 158780.956880 74005.127170 13389.796866 65047.623083 14935.032837 87.851420 1083.362744 1384.896738 1512.447175 151877.072409 24465.155008 244623.595641 2560.648938 329971.478454 2447.221830 19572.258943 1025054.175362 1028525.852960 2446737.145628 2445.159788 1246765.605865 3822110.869153 5050483.494559 47516510.764272 670200.934447 48832398.019728 23747393.719217 2140279.456503 2077194.696898 11299419.706726 42034853.765989 0.000000 4321192966.534514 1.184894 1.009426 0.811309 0.901096 0.979020 1.107596 1.010311 1.013877 1.000050 2.026910 0.999702 0.999588 1.046340 1.000000 0.999991 0.999709 1.133263 0.989967 0.999793 0.999148 1.000021 1.020177 1.660943 0.839997 1.022945 1.302685 63.385250 1.030021 0.999661 1.087581 1.011475 1.000000 2.036112 0.002709 0.000000 24.600000 9.535457 -11298.882637 0.091965
1.500000e+02 165270.721850 74330.984956 13410.981507 66364.228035 14858.041890 87.787553 1086.534156 1384.896738 1512.478415 150334.324113 24463.309922 244595.980848 2591.519351 329971.477178 2447.215186 19570.520593 1026377.567701 1025956.858552 2446600.883193 2444.577038 1246769.960607 3839991.971744 5026298.323911 44619910.582127 653606.727578 49716580.277405 23712864.903184 2167204.474157 2077018.662266 11491537.629802 42150449.639948 0.000000 4326782395.546399 1.233323 1.013871 0.812593 0.919335 0.973973 1.106791 1.013268 1.013877 1.000071 2.006321 0.999627 0.999475 1.058954 1.000000 0.999988 0.999620 1.134726 0.987494 0.999737 0.998910 1.000024 1.024950 1.652990 0.788791 0.997617 1.326272 63.293087 1.042979 0.999576 1.106073 1.014256 1.000000 2.038745 0.002726 0.000000 24.600000 9.529880 -11764.758928 0.091955
1.800000e+02 135735.483029 74638.118566 13418.989128 67796.407546 14781.634760 87.894655 1089.514264 1382.671948 1512.506879 148865.636224 24461.472054 244567.726903 2622.708565 329971.475903 2447.208420 19568.691945 1027655.335550 1023402.869790 2446464.013482 2443.982519 1246773.514953 3856332.721118 5002337.380352 42037004.322013 638372.629985 50347037.885422 23631347.289333 2195934.696775 2076842.733401 11678568.153352 42265650.664327 0.000000 4331546901.551929 1.012918 1.018060 0.813078 0.939175 0.968964 1.108141 1.016047 1.012249 1.000090 1.986720 0.999552 0.999360 1.071699 1.000000 0.999985 0.999527 1.136138 0.985036 0.999681 0.998667 1.000027 1.029311 1.645110 0.743131 0.974365 1.343091 63.075505 1.056805 0.999492 1.124075 1.017028 1.000000 2.040990 0.002741 0.000000 25.600000 9.524327 -9644.692777 0.091945
2.100000e+02 135945.195724 74924.363387 13422.033049 69160.232652 14705.583372 87.879464 1092.372946 1375.917952 1512.532934 147493.321039 24459.647793 244539.392165 2653.803070 329971.474629 2447.201780 19566.845259 1028733.119506 1020872.121050 2446328.364568 2443.380104 1246776.443751 3871138.844494 4978511.709355 39655263.294754 624380.552477 50790695.521511 23523408.057369 2225663.838079 2076667.466127 11862212.778226 42380798.287883 0.000000 4334943229.655131 1.014483 1.021965 0.813262 0.958067 0.963979 1.107950 1.018713 1.007304 1.000107 1.968406 0.999477 0.999244 1.084405 1.000000 0.999983 0.999433 1.137330 0.982600 0.999626 0.998421 1.000030 1.033263 1.637274 0.701026 0.953008 1.354926 62.787400 1.071112 0.999407 1.141750 1.019799 1.000000 2.042591 0.002755 0.000000 25.600000 9.518808 -9660.232122 0.091936
2.400000e+02 144188.139134 75205.396901 13423.173048 70510.776965 13385.251084 87.864561 1095.206038 1296.140355 1512.557984 146166.466312 24457.804613 244511.077494 2684.981953 329971.473336 2447.194927 19565.010117 1029798.699622 1018361.344176 2446192.790237 2442.760059 1246778.795869 3885308.169300 4954998.756523 37365744.955567 610857.668811 51104345.890231 23401926.488328 2255924.085280 2076492.634066 12043537.684930 42496084.594169 0.000000 4337683931.115626 1.075996 1.025798 0.813331 0.976776 0.877429 1.107762 1.021355 0.948899 1.000123 1.950698 0.999402 0.999128 1.097145 1.000000 0.999980 0.999339 1.138508 0.980184 0.999570 0.998168 1.000031 1.037045 1.629541 0.660552 0.932368 1.363293 62.463148 1.085675 0.999323 1.159203 1.022573 1.000000 2.043882 0.003004 0.000000 24.600000 9.513322 -10257.689567 0.091926
2.700000e+02 152425.785326 75478.503541 13423.173048 71841.943838 13329.238584 87.849801 1073.999479 1296.257828 1512.666766 144886.582994 24455.970875 244482.927573 2715.816558 329971.472042 2447.188216 19563.192050 1030891.092882 1015879.178518 2446059.407308 2442.130846 1246780.608820 3899014.504932 4931856.588584 35233759.604072 597642.211056 51297096.377084 23272712.788000 2286394.186755 2076318.858988 12223408.882336 42611651.451586 0.000000 4340379863.126313 1.137468 1.029523 0.813331 0.995217 0.873757 1.107576 1.001579 0.948985 1.000195 1.933617 0.999327 0.999013 1.109745 1.000000 0.999977 0.999246 1.139716 0.977794 0.999516 0.997911 1.000033 1.040704 1.621931 0.622863 0.912197 1.368435 62.118257 1.100339 0.999239 1.176516 1.025354 1.000000 2.045152 0.002953 0.000000 24.600000 9.507876 -10849.031371 0.091916
